match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432101,2026-04-21 09:30:00,1776735000,complete,17,2026,2026-04-21,16614,哥甲,2142,Atlético Nacional,2139,Atlético Bucaramanga,1.72,1.38,,,1.92,3.1,3.78,0.47008135560583447,0.2911471621816781,0.23877148221248737,1.02,8.5,1.32,3.04,2.05,1.75,3.55,1.24,6.6,1.1,1.82,1.91,1.3,0,1.75,44,85,78,63,22,13,2.4878048780487805,0.48780487804878053,2.35,3.0999999999999996,,,,1.54,1.88,109,106,35,40,0,0
8200657,2026-04-22 01:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,285,Athletic Club Bilbao,287,CA Osasuna,1.71,1.05,,,1.82,3.6,4.59,0.5257430845885115,0.26579233720863643,0.20846457820285208,1.06,9.0,1.36,3.04,2.11,1.72,3.48,1.25,6.75,1.08,1.91,1.85,1.3,0,1.85,47,94,57,44,19,7,2.4739336492890995,0.47393364928909953,2.37,2.76,,,,1.52,1.91,0,0,0,0,0,0
8200668,2026-04-22 01:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,298,RCD Mallorca,288,Valencia CF,1.35,1.09,,,2.5,3.2,2.9,0.3783122706889523,0.29555646147574394,0.32613126783530366,1.03,8.5,1.34,3.05,2.18,1.75,3.74,1.22,7.3,1.03,1.91,1.85,1.36,0,1.5,57,97,75,57,25,13,2.458715596330275,0.4587155963302752,2.32,2.4400000000000004,,,,1.49,1.83,0,0,0,0,0,0
8501076,2026-04-22 02:30:00,1776796200,incomplete,4,2025/2026,2026-04-21,14937,比甲,690,OH Leuven,534,KVC Westerlo,1.44,1.62,,,2.65,3.6,2.59,0.36241375959576333,0.26677679525799247,0.3708094451462443,1.05,11.0,1.23,3.9,1.7,2.1,2.79,1.4,5.0,1.14,1.55,2.25,1.3,0,1.48,44,90,73,42,24,9,2.588235294117647,0.5882352941176471,2.19,3.06,,,,1.35,1.58,0,0,0,0,0,0
8501083,2026-04-22 02:30:00,1776796200,incomplete,4,2025/2026,2026-04-21,14937,比甲,527,Standard Liège,1048,Royal Antwerp FC,1.13,1.3,,,2.15,3.2,2.86,0.41260538298543803,0.27721924169334117,0.3101753753212209,1.03,8.5,1.33,3.0,2.05,1.7,3.8,1.22,6.8,1.06,1.77,1.95,1.33,0,1.5,42,94,72,39,12,0,2.4878048780487805,0.48780487804878053,2.17,2.4299999999999997,,,,1.55,2.17,0,0,0,0,0,0
8501110,2026-04-22 02:30:00,1776796200,incomplete,4,2025/2026,2026-04-21,14937,比甲,533,KRC Genk,529,Sporting Charleroi,1.73,1.49,,,1.85,3.5,3.6,0.4896055954925198,0.25879152904604624,0.25160287546143384,1.04,12.0,1.16,4.0,1.66,2.18,2.68,1.4,4.5,1.15,1.55,2.25,1.3,0,1.8,66,97,82,56,23,11,2.602409638554217,0.6024096385542169,2.24,3.2199999999999998,,,,1.51,1.92,0,0,0,0,0,0
8223837,2026-04-22 03:00:00,1776798000,incomplete,34,2025/2026,2026-04-21,15050,England Premier League,209,Brighton & Hove Albion,152,Chelsea,1.61,1.49,,,2.43,3.72,2.74,0.3936872841880837,0.2571666937035063,0.34914602210841006,1.03,13.0,1.18,4.5,1.62,2.25,2.5,1.47,4.5,1.14,1.55,2.4,1.3,0,1.5,69,94,85,63,29,10,2.617283950617284,0.6172839506172839,2.28,3.1,,,,1.52,2.25,0,0,0,0,0,0
8200459,2026-04-22 03:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,312,Girona FC,284,Real Betis,1.31,1.45,,,2.4,3.3,2.55,0.37474949899799603,0.2725450901803607,0.35270541082164336,1.02,9.5,1.28,3.4,1.94,1.85,3.05,1.3,6.5,1.11,1.67,2.08,1.33,0,1.53,61,94,81,49,20,7,2.515463917525773,0.5154639175257733,2.18,2.76,,,,1.52,2.0,0,0,0,0,0,0
8200666,2026-04-22 03:30:00,1776799800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,84,Real Madrid,277,Deportivo Alavés,2.25,1.24,,,1.25,6.5,9.5,0.7553516819571866,0.1452599388379205,0.09938837920489296,1.01,21.0,1.12,5.6,1.41,2.73,2.2,1.81,3.45,1.29,1.83,1.93,1.06,0,3.75,53,100,76,50,35,22,2.7092198581560285,0.7092198581560284,2.24,3.49,,,,1.37,1.61,0,0,0,0,0,0
8405610,2026-04-22 09:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1422,Pumas UNAM,1444,Juárez,1.31,1.34,,,1.9,3.7,3.5,0.4862936537739391,0.2497183627487795,0.26398798347728125,1.03,12.0,1.17,4.0,1.68,2.1,2.65,1.4,4.65,1.15,1.62,2.19,1.25,0,1.8,74,97,86,58,39,16,2.5952380952380953,0.5952380952380952,2.2199999999999998,2.6500000000000004,,,,1.5,2.07,0,0,0,0,0,0
8405684,2026-04-22 09:00:00,1776819600,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1427,Querétaro,1432,Cruz Azul,1.15,1.87,,,4.2,3.8,1.59,0.21066945606694562,0.23284518828451886,0.5564853556485356,1.02,10.0,1.17,4.0,1.68,2.1,2.75,1.4,4.7,1.15,1.65,2.1,1.25,0,1.2,58,93,79,52,28,13,2.5952380952380953,0.5952380952380952,2.23,3.02,,,,1.43,2.02,0,0,0,0,0,0
8405648,2026-04-22 11:00:00,1776826800,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1430,Monterrey,1433,Puebla,1.57,1.33,,,1.4,4.45,6.25,0.6499386574750249,0.20447508325056962,0.14558625927440558,1.03,10.0,1.12,4.6,1.57,2.3,2.3,1.5,4.0,1.2,1.67,2.01,1.18,0,2.63,52,93,72,58,41,22,2.6369426751592355,0.6369426751592356,2.36,2.9000000000000004,,,,1.37,1.7,0,0,0,0,0,0
8405647,2026-04-22 11:06:00,1776827160,incomplete,16,2025/2026,2026-04-22,15234,Mexico Liga MX,1434,León,1420,América,1.39,1.65,,,3.4,3.25,1.97,0.2651083828492164,0.27734415436533405,0.4575474627854495,1.03,11.0,1.18,3.8,1.72,2.07,2.9,1.36,5.25,1.14,1.57,2.2,1.29,0,1.25,52,96,80,50,25,13,2.5813953488372094,0.5813953488372093,2.2,3.04,,,,1.51,2.04,0,0,0,0,0,0
8502450,2026-04-22 21:00:00,1776862800,incomplete,4,2025/2026,2026-04-22,15163,希腊超,5138,Panserraikos,1109,Atromitos,0.9,1.16,,,2.74,2.8,2.62,0.3306470513999315,0.3235617574413615,0.34579119115870693,1.11,6.0,1.5,2.45,2.48,1.43,4.95,1.15,11.5,1.04,2.0,1.67,1.4,0,1.4,43,88,69,50,23,12,2.403225806451613,0.40322580645161293,2.31,2.06,,,,1.89,2.5,0,0,0,0,0,0
8502459,2026-04-22 22:00:00,1776866400,incomplete,4,2025/2026,2026-04-22,15163,希腊超,1106,Larissa,5168,Kifisia,1.25,1.47,,,2.5,3.1,2.5,0.3563218390804598,0.28735632183908044,0.3563218390804598,1.08,7.0,1.4,2.61,2.4,1.57,4.5,1.14,9.5,1.05,1.93,1.74,1.36,0,1.46,59,92,79,48,25,12,2.4166666666666665,0.4166666666666667,2.19,2.7199999999999998,,,,1.86,2.44,0,0,0,0,0,0
8487623,2026-04-23 00:00:00,1776873600,incomplete,6,2025/2026,2026-04-22,15055,丹麦超,55,København,2523,OB,1.91,1.45,,,1.67,4.2,4.5,0.5653773669568339,0.22480481019474108,0.209817822848425,1.02,17.0,1.12,4.85,1.44,2.5,2.2,1.62,3.75,1.22,1.53,2.4,1.22,0,2.15,76,96,91,71,45,28,2.6944444444444446,0.6944444444444444,2.3,3.36,,,,1.43,2.03,0,0,0,0,0,0
8487662,2026-04-23 00:00:00,1776873600,incomplete,6,2025/2026,2026-04-22,15055,丹麦超,3647,Vejle,2522,Silkeborg,1.36,1.35,,,2.3,3.4,2.5,0.38513819664703225,0.26053466243769824,0.3543271409152696,1.04,13.0,1.21,4.2,1.66,2.1,2.61,1.44,4.75,1.17,1.5,2.5,1.3,0,1.5,63,98,93,61,36,21,2.602409638554217,0.6024096385542169,2.18,2.71,,,,1.47,2.1,0,0,0,0,0,0
8200663,2026-04-23 01:00:00,1776877200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,295,Elche CF,117,Atlético Madrid,1.55,1.31,,,2.66,3.45,2.42,0.34840922748213926,0.26862856379782335,0.3829622087200374,1.03,13.0,1.18,4.2,1.67,2.23,2.61,1.44,5.2,1.12,1.55,2.29,1.3,0,1.44,55,91,74,48,26,4,2.5988023952095807,0.5988023952095809,2.24,2.8600000000000003,,,,1.56,2.19,0,0,0,0,0,0
8206472,2026-04-23 01:00:00,1776877200,incomplete,26,2025/2026,2026-04-22,14932,France Ligue 1,68,PSG,440,Nantes,2.32,0.98,,,1.2,7.5,11.0,0.7879656160458453,0.12607449856733524,0.08595988538681948,1.01,29.0,1.03,7.2,1.28,3.43,1.83,1.98,2.93,1.41,1.77,1.98,1.1,0,4.3,40,90,72,57,29,14,2.78125,0.78125,2.35,3.3,,,,1.41,1.79,0,0,0,0,0,0
8502451,2026-04-23 01:00:00,1776877200,incomplete,4,2025/2026,2026-04-22,15163,希腊超,1107,Asteras Tripolis,1103,Panaitolikos,1.06,1.03,,,2.1,3.08,3.2,0.4277035236938032,0.29161603888213855,0.28068043742405835,1.08,6.55,1.42,2.75,2.29,1.6,3.98,1.17,9.0,1.06,1.95,1.8,1.36,0,1.62,43,88,68,45,24,10,2.4366812227074237,0.4366812227074236,2.27,2.09,,,,1.71,2.27,0,0,0,0,0,0
8007431,2026-04-23 02:00:00,1776880800,incomplete,31,2025/2026,2026-04-22,14936,Netherlands Eredivisie,389,Telstar,371,Sparta Rotterdam,1.57,1.44,,,2.43,3.62,2.66,0.38687644638724605,0.25969883003342764,0.3534247235793263,1.03,15.5,1.17,4.6,1.56,2.35,2.4,1.57,4.12,1.22,1.48,2.5,1.3,0,1.5,57,97,80,64,47,17,2.641025641025641,0.641025641025641,2.34,3.01,,,,1.28,1.5,0,0,0,0,0,0
8200670,2026-04-23 02:00:00,1776880800,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,290,Real Sociedad,293,Getafe CF,1.54,1.07,,,2.25,3.0,3.6,0.4210526315789474,0.31578947368421056,0.26315789473684215,1.07,6.45,1.49,2.5,2.45,1.48,4.6,1.13,11.0,1.05,2.05,1.75,1.36,0,1.62,56,100,79,57,28,13,2.4081632653061225,0.4081632653061224,2.28,2.6100000000000003,,,,1.48,2.04,0,0,0,0,0,0
8487673,2026-04-23 02:00:00,1776880800,incomplete,6,2025/2026,2026-04-22,15055,丹麦超,2526,Viborg,2517,Brøndby,1.45,1.61,,,2.35,3.55,2.88,0.40356036235173387,0.26714559197931675,0.3292940456689495,1.03,12.3,1.18,4.82,1.6,2.3,2.7,1.5,4.33,1.18,1.53,2.4,1.3,0,1.53,50,91,73,54,26,19,2.625,0.625,2.31,3.06,,,,1.32,1.59,0,0,0,0,0,0
8501098,2026-04-23 02:30:00,1776882600,incomplete,4,2025/2026,2026-04-22,14937,比甲,2572,Union Saint-Gilloise,525,KAA Gent,1.73,1.47,,,1.46,4.5,6.5,0.6455528580887221,0.2094460384021187,0.14500110350915912,1.04,10.6,1.26,3.62,1.75,2.0,2.9,1.35,5.48,1.13,1.85,1.83,1.2,0,2.63,53,93,78,46,27,12,2.571428571428571,0.5714285714285714,2.18,3.2,,,,1.4,1.72,0,0,0,0,0,0
8501099,2026-04-23 02:30:00,1776882600,incomplete,4,2025/2026,2026-04-22,14937,比甲,95,Club Brugge,537,KV Mechelen,1.88,1.24,,,1.22,6.0,9.75,0.7527504342790967,0.153059254970083,0.09419031075082031,1.01,18.5,1.1,6.5,1.34,3.1,1.89,1.83,2.95,1.33,1.7,2.05,1.11,0,4.0,64,99,73,52,27,18,2.746268656716418,0.7462686567164178,2.29,3.12,,,,1.33,1.61,0,0,0,0,0,0
8223685,2026-04-23 03:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,148,AFC Bournemouth,222,Leeds United,1.61,1.25,,,2.05,3.52,3.4,0.45759730825112793,0.2664984323621626,0.2759042593867095,1.0,12.9,1.19,4.3,1.73,2.1,2.8,1.4,5.4,1.15,1.62,2.25,1.29,0,1.75,63,85,75,47,38,19,2.578034682080925,0.5780346820809249,2.2199999999999998,2.8600000000000003,,,,1.34,1.79,0,0,0,0,0,0
8223838,2026-04-23 03:00:00,1776884400,incomplete,34,2025/2026,2026-04-22,15050,England Premier League,145,Burnley,93,Manchester City,1.19,1.6,,,14.0,8.5,1.12,0.06601941747572816,0.1087378640776699,0.8252427184466019,1.01,26.0,1.1,7.0,1.35,3.08,1.93,1.85,3.0,1.36,2.04,1.83,1.08,0,1.03,44,91,75,44,25,10,2.7407407407407405,0.7407407407407407,2.19,2.79,,,,1.46,2.02,0,0,0,0,0,0
8200554,2026-04-23 03:30:00,1776886200,incomplete,33,2025/2026,2026-04-22,14956,Spain La Liga,83,FC Barcelona,281,Celta de Vigo,2.21,1.15,,,1.2,7.3,11.0,0.785253275963231,0.12908273029532563,0.08566399374144339,1.01,29.0,1.04,6.85,1.29,3.34,1.87,2.08,2.52,1.53,1.67,2.13,1.11,0,4.32,59,94,84,68,39,19,2.7751937984496124,0.7751937984496123,2.34,3.36,,,,1.34,1.72,0,0,0,0,0,0
8432072,2026-04-23 07:20:00,1776900000,incomplete,10,2026,2026-04-22,16614,哥甲,2137,Independiente Medellín,2151,Boyacá Chicó,1.49,1.0,,,1.3,4.6,8.0,0.6919894697254606,0.19556224144415196,0.11244828883038736,1.04,11.1,1.25,3.9,1.8,2.05,2.7,1.36,4.85,1.14,2.1,1.67,1.17,0,3.3,50,97,72,54,25,10,2.5555555555555554,0.5555555555555556,2.32,2.49,,,,1.84,2.94,0,0,0,0,0,0
8390707,2026-04-23 07:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,9,Columbus Crew,10,LA Galaxy,1.61,1.69,,,1.73,3.7,4.0,0.5262970733615447,0.2460794424095871,0.2276234842288681,1.03,15.0,1.13,4.6,1.61,2.3,2.42,1.5,4.23,1.18,1.5,2.4,1.25,0,1.95,67,84,67,38,25,13,2.62111801242236,0.6211180124223602,2.21,3.3,,,,1.28,1.47,0,0,0,0,0,0
8390708,2026-04-23 07:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,17,Orlando City,711351,Charlotte,1.54,0.9,,,2.51,3.85,2.67,0.38579905196905956,0.2515209403746336,0.3626800076563069,1.03,11.0,1.15,5.1,1.57,2.4,2.48,1.56,4.2,1.21,1.46,2.4,1.25,0,1.53,71,100,88,71,13,13,2.6369426751592355,0.6369426751592356,2.33,2.44,,,,1.38,1.64,0,0,0,0,0,0
8390743,2026-04-23 07:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,4,New York RB,13401,DC United,1.76,0.98,,,1.75,3.7,4.0,0.5234305923961097,0.24756852343059238,0.229000884173298,1.04,12.0,1.22,3.9,1.73,2.11,2.63,1.36,4.9,1.14,1.67,2.1,1.25,0,2.0,27,80,44,44,17,17,2.578034682080925,0.5780346820809249,2.5,2.74,,,,1.37,1.61,0,0,0,0,0,0
8391001,2026-04-23 07:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,2,New York City,8043,FC Cincinnati,1.65,1.55,,,1.8,3.75,3.88,0.5144251166737378,0.24692405600339415,0.2386508273228681,1.04,10.0,1.2,4.0,1.72,2.1,2.8,1.4,5.0,1.16,1.65,2.15,1.22,0,1.95,78,100,88,65,55,45,2.5813953488372094,0.5813953488372093,2.27,3.2,,,,1.4,1.64,0,0,0,0,0,0
8391004,2026-04-23 07:30:00,1776900600,incomplete,0,2026,2026-04-22,16504,USA MLS,19,Toronto,16,Philadelphia Union,1.67,1.6,,,2.43,3.2,2.75,0.37835629984736757,0.2873143151965948,0.3343293849560376,1.02,10.0,1.25,3.6,1.83,1.95,3.0,1.33,5.55,1.11,1.67,2.1,1.3,0,1.53,88,100,88,68,33,20,2.5464480874316937,0.5464480874316939,2.3,3.27,,,,1.38,1.65,0,0,0,0,0,0
