match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432112,2026-04-02 09:30:00,1775093400,complete,15,2026,2026-04-02,16614,哥甲,2142,Atlético Nacional,2153,Cúcuta Deportivo,1.64,1.05,,,1.33,5.37,8.66,0.7136475451974323,0.17675069555169182,0.10960175925087587,1.03,11.0,1.1,5.05,1.48,2.43,2.2,1.65,3.5,1.25,1.85,2.0,1.04,0,3.39,59,100,89,71,37,15,2.6756756756756754,0.6756756756756757,2.32,2.69,,,,1.56,2.23,24,5,5,0,6,2,1,1,0,0,163,56,78,17,0,0
8266579,2026-04-02 16:35:00,1775118900,incomplete,23,2025/2026,2026-04-02,16036,澳甲,689390,Macarthur,605,Newcastle Jets FC,1.49,1.5,,,2.4,4.1,2.55,0.3957978421351505,0.23168654173764908,0.3725156161272005,1.01,26.0,1.08,7.0,1.36,3.0,1.86,1.91,2.7,1.36,1.35,3.1,1.22,0,1.5,69,91,87,73,41,14,2.735294117647059,0.7352941176470588,2.36,2.99,,,,1.26,1.4,,,,,,,,,,,0,0,0,0,0,0
8269962,2026-04-02 18:00:00,1775124000,incomplete,23,2025/2026,2026-04-02,16036,澳甲,604,Brisbane Roar,606,Sydney FC,1.57,1.51,,,3.1,3.5,2.1,0.29745042492917845,0.263456090651558,0.4390934844192634,1.02,9.5,1.22,3.75,1.78,2.0,2.71,1.36,5.4,1.14,1.65,2.1,1.28,0,1.33,36,91,64,50,18,9,2.561797752808989,0.5617977528089888,2.36,3.08,,,,1.57,1.75,,,,,,,,,,,0,0,0,0,0,0
8432111,2026-04-03 03:00:00,1775156400,incomplete,15,2026,2026-04-02,16614,哥甲,2151,Boyacá Chicó,2161,Deportivo Pereira,0.93,0.93,,,1.92,3.35,3.25,0.4621278040705449,0.26486130860162566,0.2730108873278296,1.04,6.8,1.41,2.52,2.35,1.57,4.75,1.15,8.4,1.01,2.1,1.66,1.14,0,1.8,43,96,69,50,31,12,2.425531914893617,0.425531914893617,2.31,1.86,,,,1.8,2.3,,,,,,,,,,,0,0,0,0,0,0
8432113,2026-04-03 05:10:00,1775164200,incomplete,15,2026,2026-04-02,16614,哥甲,2141,América de Cali,2139,Atlético Bucaramanga,1.58,1.34,,,1.82,3.2,4.33,0.5027466746006981,0.2859371711791471,0.21131615422015487,1.04,6.8,1.45,2.7,2.4,1.53,4.2,1.2,9.0,1.01,2.04,1.62,1.22,0,1.91,42,81,69,46,8,4,2.4166666666666665,0.4166666666666667,2.27,2.92,,,,1.8,2.75,,,,,,,,,,,0,0,0,0,0,0
8432108,2026-04-03 07:20:00,1775172000,incomplete,15,2026,2026-04-02,16614,哥甲,2150,Jaguares de Córdoba,2136,Millonarios,1.04,1.56,,,3.5,3.3,1.84,0.2523481007397556,0.26764192502701356,0.4800099742332308,1.03,7.7,1.3,2.95,2.04,1.63,3.75,1.28,6.4,1.05,1.9,1.85,1.28,0,1.2,57,93,79,61,29,18,2.4901960784313726,0.49019607843137253,2.32,2.6,,,,1.86,2.98,,,,,,,,,,,0,0,0,0,0,0
8432017,2026-04-03 09:30:00,1775179800,incomplete,15,2026,2026-04-03,16614,哥甲,2135,Once Caldas,2137,Independiente Medellín,1.52,1.54,,,2.12,3.2,2.96,0.42039483027978974,0.2785115750603607,0.3010935946598495,1.01,8.8,1.21,3.6,1.87,1.99,2.74,1.35,5.75,1.12,1.65,2.15,1.3,0,1.64,82,96,93,60,26,11,2.53475935828877,0.53475935828877,2.17,3.06,,,,1.5,2.36,,,,,,,,,,,0,0,0,0,0,0
8266583,2026-04-03 16:35:00,1775205300,incomplete,23,2025/2026,2026-04-03,16036,澳甲,601,Adelaide United,1281177,Auckland,1.63,1.45,,,2.87,3.9,2.2,0.3288994518342469,0.24203626327289457,0.42906428489285847,1.02,15.0,1.15,4.8,1.5,2.38,2.3,1.6,3.85,1.18,1.51,2.53,1.25,0,1.36,64,96,91,60,27,18,2.6666666666666665,0.6666666666666666,2.19,3.08,,,,1.32,1.52,,,,,,,,,,,0,0,0,0,0,0
8227315,2026-04-03 22:30:00,1775226600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,183,Gil Vicente,998595,AVS,1.64,1.06,,,1.37,4.98,8.75,0.6984840931568597,0.19215325454315213,0.1093626522999883,1.01,12.0,1.23,3.44,1.85,1.95,3.13,1.36,5.0,1.09,2.14,1.67,1.19,0,3.24,42,93,85,58,39,12,2.5405405405405403,0.5405405405405405,2.23,2.7,,,,1.53,1.94,,,,,,,,,,,0,0,0,0,0,0
8233493,2026-04-04 01:00:00,1775235600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,175,Vitória Guimarães,169,CD Tondela,1.48,1.11,,,1.8,3.5,4.6,0.5247718383311604,0.26988265971316816,0.20534550195567147,1.01,8.5,1.3,2.99,2.05,1.79,3.8,1.22,5.75,1.04,1.93,1.8,1.3,0,2.11,49,97,77,62,23,7,2.4878048780487805,0.48780487804878053,2.35,2.59,,,,1.39,1.7,,,,,,,,,,,0,0,0,0,0,0
8206543,2026-04-04 02:45:00,1775241900,incomplete,28,2025/2026,2026-04-03,14932,France Ligue 1,68,PSG,439,Toulouse,2.32,1.31,,,1.29,5.5,8.8,0.7240414678295213,0.16982063518183318,0.10613789698864573,1.03,15.0,1.17,4.8,1.53,2.45,2.38,1.63,4.3,1.2,2.0,1.79,1.03,0,3.4,36,100,73,57,24,17,2.65359477124183,0.6535947712418301,2.34,3.63,,,,1.53,1.9,,,,,,,,,,,0,0,0,0,0,0
8501089,2026-04-04 02:45:00,1775241900,incomplete,1,2025/2026,2026-04-03,14937,比甲,1048,Royal Antwerp FC,533,KRC Genk,1.26,1.76,,,3.0,3.58,2.2,0.31234137055837563,0.261738578680203,0.4259200507614213,1.01,11.2,1.21,3.62,1.78,2.0,2.98,1.33,5.25,1.09,1.62,2.17,1.62,0,1.36,58,97,79,48,17,7,2.561797752808989,0.5617977528089888,2.19,3.02,,,,1.53,2.19,,,,,,,,,,,0,0,0,0,0,0
8200637,2026-04-04 03:00:00,1775242800,incomplete,30,2025/2026,2026-04-03,14956,Spain La Liga,291,Rayo Vallecano,295,Elche CF,1.72,1.01,,,1.74,3.5,4.8,0.5377376608411754,0.2673324371038986,0.19492990205492608,1.01,9.5,1.33,3.3,1.95,1.88,3.4,1.31,7.5,1.07,1.85,1.85,1.3,0,1.95,72,93,79,47,29,7,2.5128205128205128,0.5128205128205129,2.18,2.73,,,,1.5,1.82,,,,,,,,,,,0,0,0,0,0,0
