match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8487669,2026-05-09 01:00:00,1778259600,incomplete,9,2025/2026,2026-05-08,15055,丹麦超,2526,Viborg,2519,SønderjyskE,1.45,1.39,,,1.83,3.7,3.65,0.5010109254141084,0.24779729554265364,0.251191779043238,1.02,19.0,1.12,5.75,1.44,2.7,2.08,1.67,3.3,1.25,1.41,2.62,1.25,0,1.85,59,95,78,59,29,20,2.6944444444444446,0.6944444444444444,2.31,2.84,,,,1.38,1.84,,,,,,,,,,,0,0,0,0,0,0
8227699,2026-05-09 02:30:00,1778265000,incomplete,33,2025/2026,2026-05-08,14968,Germany Bundesliga,33,Borussia Dortmund,44,Eintracht Frankfurt,1.74,1.29,,,1.53,4.85,5.25,0.6223191699967004,0.19631924331854678,0.18136158668475272,1.01,23.0,1.1,6.5,1.33,3.0,1.91,1.85,3.0,1.36,1.44,2.65,1.18,0,2.5,63,97,88,63,50,35,2.7518796992481205,0.7518796992481203,2.25,3.0300000000000002,,,,1.41,1.9,,,,,,,,,,,0,0,0,0,0,0
8238646,2026-05-09 02:45:00,1778265900,incomplete,36,2025/2026,2026-05-08,15068,Italy Serie A,456,Torino,469,Sassuolo,1.36,1.19,,,2.53,3.3,2.84,0.3762918470099815,0.28849041604098574,0.3352177369490328,1.05,10.0,1.28,3.7,1.85,2.02,3.13,1.33,6.5,1.13,1.67,2.2,1.33,0,1.53,59,91,76,59,24,12,2.5405405405405403,0.5405405405405405,2.33,2.55,,,,1.63,2.05,,,,,,,,,,,0,0,0,0,0,0
8360551,2026-05-09 02:45:00,1778265900,incomplete,33,2025/2026,2026-05-08,14932,France Ligue 1,449,Lens,440,Nantes,1.96,1.09,,,1.44,5.0,6.5,0.6624541377904607,0.1907867916836527,0.14675907052588671,1.03,17.5,1.15,5.0,1.55,2.4,2.35,1.57,4.2,1.21,1.75,2.05,1.18,0,2.88,46,91,68,59,26,13,2.6451612903225805,0.6451612903225806,2.41,3.05,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
8501106,2026-05-09 02:45:00,1778265900,incomplete,7,2025/2026,2026-05-08,14937,比甲,527,Standard Liège,690,OH Leuven,1.16,1.42,,,2.25,3.13,3.41,0.42040231130087485,0.30220613432171517,0.2773915543774101,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45,93,72,44,21,7,2.5128205128205128,0.5128205128205129,2.2199999999999998,2.58,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8200461,2026-05-09 03:00:00,1778266800,incomplete,35,2025/2026,2026-05-08,14956,Spain La Liga,292,Levante UD,287,CA Osasuna,1.4,1.05,,,2.42,3.1,2.9,0.38239047213951516,0.29851127179923437,0.3190982560612506,1.06,9.0,1.3,3.3,1.99,1.8,3.4,1.29,6.5,1.1,1.7,2.05,1.36,0,1.44,44,91,65,38,27,12,2.5025125628140703,0.5025125628140703,2.23,2.45,,,,1.54,2.18,,,,,,,,,,,0,0,0,0,0,0
8526665,2026-05-09 14:00:00,1778306400,incomplete,0,2025/2026,2026-05-09,16036,澳甲,1281177,Auckland,601,Adelaide United,1.73,1.64,,,2.16,3.6,3.1,0.4353932584269663,0.2612359550561798,0.30337078651685395,1.02,14.8,1.15,4.2,1.61,2.2,2.55,1.44,4.55,1.17,1.57,2.25,1.29,0,1.75,76,98,89,62,31,12,2.62111801242236,0.6211180124223602,2.23,3.37,,,,1.3,1.49,,,,,,,,,,,0,0,0,0,0,0
8526664,2026-05-09 17:40:00,1778319600,incomplete,0,2025/2026,2026-05-09,16036,澳甲,606,Sydney FC,605,Newcastle Jets FC,1.62,1.73,,,2.29,3.7,2.54,0.39674766544521184,0.2455546361809554,0.3576976983738327,1.01,17.5,1.15,5.34,1.44,2.44,2.25,1.68,3.54,1.22,1.41,2.64,1.26,0,1.61,53,93,74,59,35,19,2.6944444444444446,0.6944444444444444,2.35,3.35,,,,1.22,1.42,,,,,,,,,,,0,0,0,0,0,0
8223739,2026-05-09 19:30:00,1778326200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,151,Liverpool,152,Chelsea,1.91,1.44,,,1.83,4.0,3.8,0.5157087602632829,0.23593675782045195,0.2483544819162652,1.02,19.0,1.13,5.75,1.44,2.75,2.05,1.73,3.14,1.29,1.38,2.62,1.25,0,1.91,65,94,88,65,33,15,2.6944444444444446,0.6944444444444444,2.27,3.3499999999999996,,,,1.34,1.73,,,,,,,,,,,0,0,0,0,0,0
8200453,2026-05-09 20:00:00,1778328000,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,295,Elche CF,277,Deportivo Alavés,1.58,1.28,,,2.3,3.25,3.3,0.41585886002326483,0.29430011632415665,0.28984102365257847,1.06,10.0,1.25,3.6,1.85,1.9,2.98,1.35,6.0,1.11,1.66,2.09,1.33,0,1.62,56,94,71,53,35,12,2.5405405405405403,0.5405405405405405,2.32,2.8600000000000003,,,,1.45,1.81,,,,,,,,,,,0,0,0,0,0,0
