match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432102,2026-04-20 09:30:00,1776648600,complete,17,2026,2026-04-20,16614,哥甲,2141,América de Cali,2136,Millonarios,1.59,1.61,,,2.05,2.95,3.5,0.43847542201932277,0.3047032593693598,0.2568213186113176,1.07,7.0,1.4,2.75,2.3,1.61,4.4,1.17,7.9,1.02,1.93,1.75,1.36,0,1.62,48,91,74,52,13,10,2.4347826086956523,0.4347826086956522,2.28,3.2,,,,1.71,2.16,14,12,5,4,4,2,3,2,0,0,102,97,31,43,0,0
8231960,2026-04-21 01:00:00,1776704400,incomplete,30,2025/2026,2026-04-20,14972,土超,355,Gaziantep FK,193,Kayserispor,1.62,1.16,,,2.2,3.4,3.05,0.42223127035830615,0.2732084690553746,0.30456026058631924,1.0,12.6,1.25,3.9,1.78,2.0,2.61,1.4,4.5,1.12,1.6,2.2,1.3,0,1.62,62,94,83,49,28,7,2.561797752808989,0.5617977528089888,2.16,2.7800000000000002,,,,1.44,2.1,,,,,,,,,,,0,0,0,0,0,0
8487659,2026-04-21 01:00:00,1776704400,incomplete,5,2025/2026,2026-04-20,15055,丹麦超,955,Midtjylland,2516,AGF,1.69,1.88,,,1.95,3.4,3.55,0.47107034832666606,0.27017269977558783,0.2587569518977461,1.01,8.5,1.24,3.38,1.77,1.99,2.89,1.33,5.3,1.09,1.67,2.15,1.3,0,1.75,68,92,83,58,37,27,2.5649717514124295,0.5649717514124294,2.25,3.57,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8238613,2026-04-21 02:45:00,1776710700,incomplete,33,2025/2026,2026-04-20,15068,Italy Serie A,2330,Lecce,471,Fiorentina,1.16,1.12,,,3.25,3.25,2.2,0.2875816993464052,0.2875816993464052,0.4248366013071895,1.04,8.0,1.36,2.9,2.2,1.66,3.9,1.22,8.0,1.06,1.85,1.91,1.33,0,1.3,47,85,72,57,16,3,2.4545454545454546,0.45454545454545453,2.35,2.2800000000000002,,,,1.55,2.03,,,,,,,,,,,0,0,0,0,0,0
8223681,2026-04-21 03:00:00,1776711600,incomplete,33,2025/2026,2026-04-20,15050,England Premier League,143,Crystal Palace,153,West Ham United,1.48,1.15,,,2.51,3.3,2.9,0.3807894318000955,0.2896307496418908,0.3295798185580137,1.02,10.5,1.25,4.04,1.8,1.95,3.02,1.36,5.75,1.13,1.63,2.17,1.3,0,1.53,50,88,79,50,19,13,2.5555555555555554,0.5555555555555556,2.21,2.63,,,,1.36,1.78,,,,,,,,,,,0,0,0,0,0,0
8227465,2026-04-21 03:15:00,1776712500,incomplete,30,2025/2026,2026-04-20,15115,Portugal Liga NOS,174,Moreirense FC,164,GD Estoril Praia,0.96,1.37,,,2.82,3.4,2.33,0.3289785138244064,0.27285864970141943,0.3981628364741743,1.01,10.0,1.25,3.38,1.9,1.9,3.05,1.3,6.0,1.11,1.7,2.09,1.33,0,1.36,47,100,79,68,43,15,2.526315789473684,0.5263157894736842,2.39,2.33,,,,1.64,2.04,,,,,,,,,,,0,0,0,0,0,0
8432079,2026-04-21 07:20:00,1776727200,incomplete,17,2026,2026-04-20,16614,哥甲,2135,Once Caldas,2149,La Equidad,1.51,1.39,,,0.0,0.0,0.0,,,,1.05,9.5,1.3,3.3,1.91,1.8,3.14,1.29,6.5,1.1,1.8,1.91,1.29,0,2.05,72,88,85,50,22,19,2.5235602094240837,0.5235602094240838,2.15,2.9,,,,1.59,2.01,,,,,,,,,,,0,0,0,0,0,0
8432101,2026-04-21 09:30:00,1776735000,incomplete,17,2026,2026-04-21,16614,哥甲,2142,Atlético Nacional,2139,Atlético Bucaramanga,1.72,1.38,,,1.65,3.7,4.68,0.5560157980926693,0.24795299104132548,0.19603121086600522,1.05,9.5,1.3,3.3,1.91,1.8,3.2,1.29,6.25,1.1,1.84,1.91,1.29,0,2.1,44,85,78,63,22,13,2.5235602094240837,0.5235602094240838,2.35,3.0999999999999996,,,,1.48,2.05,,,,,,,,,,,0,0,0,0,0,0
8200657,2026-04-22 01:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,285,Athletic Club Bilbao,287,CA Osasuna,1.71,1.05,,,1.96,3.35,4.6,0.49722509034589574,0.2909137842023748,0.2118611254517295,1.03,8.0,1.33,3.0,2.16,1.7,3.72,1.22,7.2,1.08,1.91,1.85,1.3,0,1.89,47,94,57,44,19,7,2.462962962962963,0.4629629629629629,2.37,2.76,,,,1.52,1.91,,,,,,,,,,,0,0,0,0,0,0
8200668,2026-04-22 01:00:00,1776790800,incomplete,33,2025/2026,2026-04-21,14956,Spain La Liga,298,RCD Mallorca,288,Valencia CF,1.35,1.09,,,2.5,3.1,2.98,0.37801784106719044,0.304853097634831,0.3171290612979786,1.03,8.5,1.34,3.0,2.16,1.66,3.74,1.25,7.2,1.03,1.91,1.85,1.36,0,1.5,57,97,75,57,25,13,2.462962962962963,0.4629629629629629,2.32,2.4400000000000004,,,,1.49,1.83,,,,,,,,,,,0,0,0,0,0,0
