match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8530654,2026-05-15 09:00:00,1778806800,complete,0,2025/2026,2026-05-15,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,2.01,3.55,3.4,0.4635265654102422,0.26244743562664413,0.2740259989631137,1.02,9.65,1.28,3.58,1.75,1.93,2.94,1.37,5.79,1.1,1.67,2.08,1.26,0,1.84,61,96,80,51,35,16,2.571428571428571,0.5714285714285714,2.21,2.8,,,,1.92,2.5,106,67,45,20,0,0
8526667,2026-05-15 17:35:00,1778837700,incomplete,0,2025/2026,2026-05-15,16036,澳甲,601,Adelaide United,1281177,Auckland,1.63,1.73,,,2.38,3.6,2.7,0.3932993445010925,0.2600145666423889,0.3466860888565185,1.03,15.0,1.14,4.4,1.57,2.2,2.54,1.44,4.4,1.18,1.5,2.4,1.3,0,1.53,76,98,90,60,29,12,2.6369426751592355,0.6369426751592356,2.2,3.36,,,,1.25,1.42,0,0,0,0,0,0
8231974,2026-05-16 01:00:00,1778864400,incomplete,34,2025/2026,2026-05-15,14972,土超,192,Rizespor,109,Beşiktaş,1.46,1.57,,,3.3,4.0,2.0,0.2877697841726619,0.23741007194244607,0.47482014388489213,1.01,21.0,1.1,6.0,1.4,2.87,1.95,1.8,3.12,1.3,1.36,2.9,1.25,0,1.3,44,97,79,50,25,16,2.7142857142857144,0.7142857142857143,2.21,3.0300000000000002,,,,1.4,1.66,0,0,0,0,0,0
8501067,2026-05-16 02:45:00,1778870700,incomplete,8,2025/2026,2026-05-15,14937,比甲,690,OH Leuven,1048,Royal Antwerp FC,1.41,1.35,,,2.65,3.19,2.45,0.3433648924719373,0.2852404279155592,0.3713946796125035,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,94,73,44,22,8,2.526315789473684,0.5263157894736842,2.21,2.76,,,,0.0,0.0,0,0,0,0,0,0
8223844,2026-05-16 03:00:00,1778871600,incomplete,37,2025/2026,2026-05-15,15050,England Premier League,158,Aston Villa,151,Liverpool,1.58,1.56,,,3.0,3.75,2.2,0.3160919540229885,0.25287356321839083,0.4310344827586207,1.02,18.0,1.15,5.0,1.5,2.45,2.36,1.62,3.74,1.22,1.44,2.63,1.25,0,1.36,59,94,73,64,31,20,2.6666666666666665,0.6666666666666666,2.41,3.14,,,,1.32,1.78,0,0,0,0,0,0
8526666,2026-05-16 17:40:00,1778924400,incomplete,0,2025/2026,2026-05-16,16036,澳甲,605,Newcastle Jets FC,606,Sydney FC,1.71,1.63,,,2.25,3.75,2.75,0.4135338345864662,0.24812030075187974,0.3383458646616542,1.03,19.0,1.14,5.0,1.5,2.45,2.2,1.62,3.38,1.24,1.44,2.63,1.25,0,1.65,55,93,75,57,33,19,2.6666666666666665,0.6666666666666666,2.32,3.34,,,,1.26,1.44,0,0,0,0,0,0
8512362,2026-05-16 19:30:00,1778931000,incomplete,38,2025/2026,2026-05-16,15000,苏超,23,Celtic,32,Hearts,2.2,1.6,,,1.63,4.0,4.76,0.5714491518301981,0.23286552937080568,0.19568531879899637,1.02,12.4,1.17,5.25,1.63,2.2,2.5,1.47,4.5,1.15,1.65,2.13,1.21,0,2.16,50,94,75,64,39,12,2.6134969325153374,0.6134969325153374,2.39,3.8000000000000003,,,,1.22,1.37,0,0,0,0,0,0
8512383,2026-05-16 19:30:00,1778931000,incomplete,38,2025/2026,2026-05-16,15000,苏超,1017,Hibernian,30,Motherwell,1.59,1.44,,,2.55,3.45,2.5,0.3624330286794831,0.267885282067444,0.3696816892530727,1.01,12.0,1.19,4.35,1.68,2.12,2.7,1.44,5.1,1.14,1.52,2.35,1.28,0,1.45,56,86,78,53,34,20,2.5952380952380953,0.5952380952380952,2.25,3.0300000000000002,,,,1.32,1.54,0,0,0,0,0,0
8512385,2026-05-16 19:30:00,1778931000,incomplete,38,2025/2026,2026-05-16,15000,苏超,1154,Falkirk,24,Rangers,1.45,1.74,,,3.77,3.8,1.88,0.2501610779617335,0.24818612208308818,0.5016527999551783,1.02,15.0,1.16,4.2,1.72,1.98,2.56,1.43,4.45,1.14,1.57,2.38,1.25,0,1.24,68,95,79,57,35,14,2.5813953488372094,0.5813953488372093,2.28,3.19,,,,1.26,1.45,0,0,0,0,0,0
8227700,2026-05-16 21:30:00,1778938200,incomplete,34,2025/2026,2026-05-16,14968,Germany Bundesliga,44,Eintracht Frankfurt,51,Stuttgart,1.53,1.74,,,3.48,4.19,2.05,0.2834378825726702,0.23540902896250415,0.48115308846482563,1.01,26.0,1.08,7.5,1.3,3.25,1.84,2.11,2.67,1.4,1.33,3.25,1.25,0,1.3,69,100,91,82,54,29,2.769230769230769,0.7692307692307692,2.41,3.27,,,,1.31,1.8,0,0,0,0,0,0
