match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8527869,2026-05-13 09:30:00,1778635800,complete,0,2026,2026-05-13,16614,哥甲,2133,Santa Fe,2141,América de Cali,1.45,1.5,,,2.03,3.02,2.84,0.4189404374627551,0.2816056582945009,0.29945390424274393,1.08,7.0,1.4,2.75,2.25,1.6,4.2,1.2,9.0,1.06,1.95,1.75,1.33,0,1.67,60,98,78,45,15,3,2.4444444444444446,0.4444444444444444,2.17,2.95,,,,1.71,2.15,81,98,32,39,1,0
8502487,2026-05-13 22:00:00,1778680800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,1108,Levadiakos,5130,OFI,1.32,1.02,,,1.6,3.85,4.15,0.5552080618538789,0.2307358179133003,0.21405612023282075,1.01,13.0,1.14,4.2,1.6,2.25,2.54,1.44,4.15,1.17,1.67,2.1,1.25,0,2.1,50,99,87,65,40,19,2.625,0.625,2.28,2.34,,,,1.81,2.78,0,0,0,0,0,0
8502488,2026-05-13 22:00:00,1778680800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,5199,Volos NFC,5131,Aris,1.22,1.45,,,3.43,3.25,1.9,0.25902388892384487,0.2733698273873194,0.4676062836888358,1.01,8.5,1.3,3.1,1.9,1.73,3.12,1.25,6.2,1.08,1.72,1.95,1.33,0,1.29,52,92,74,40,17,7,2.526315789473684,0.5263157894736842,2.16,2.67,,,,1.81,2.8,0,0,0,0,0,0
8502454,2026-05-14 00:30:00,1778689800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,106,PAOK,1101,AEK Athens,1.55,1.71,,,1.62,3.7,4.23,0.5492041435068217,0.2404623547246084,0.21033350176857,1.05,10.0,1.3,3.3,1.95,1.85,3.3,1.3,6.4,1.1,1.9,1.87,1.29,0,2.0,37,88,70,50,27,15,2.5128205128205128,0.5128205128205129,2.3,3.26,,,,1.71,2.58,0,0,0,0,0,0
8502477,2026-05-14 00:30:00,1778689800,incomplete,5,2025/2026,2026-05-13,15163,希腊超,116,Olympiakos Piraeus,960,Panathinaikos,2.06,1.52,,,1.35,4.2,6.9,0.6591606960081883,0.21187308085977483,0.12896622313203684,1.02,8.0,1.28,3.12,1.95,1.8,3.24,1.28,6.15,1.1,2.15,1.65,1.2,0,2.9,42,87,75,44,18,10,2.5128205128205128,0.5128205128205129,2.19,3.58,,,,1.66,2.46,0,0,0,0,0,0
8200687,2026-05-14 01:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,280,RCD Espanyol,285,Athletic Club Bilbao,1.52,1.47,,,2.45,3.26,2.52,0.36714008634173806,0.2759181630482388,0.35694175061002315,1.06,8.0,1.36,2.9,2.1,1.66,4.0,1.22,8.0,1.06,1.81,1.91,1.33,0,1.44,53,94,82,50,24,15,2.4761904761904763,0.47619047619047616,2.18,2.99,,,,1.45,1.98,0,0,0,0,0,0
8200695,2026-05-14 01:00:00,1778691600,incomplete,36,2025/2026,2026-05-13,14956,Spain La Liga,76,Villarreal,98,Sevilla FC,1.69,1.19,,,2.04,3.25,3.2,0.4414636216996349,0.2771033194668478,0.28143305883351727,1.05,11.0,1.25,3.7,1.8,2.0,3.0,1.36,5.75,1.13,1.7,2.15,1.3,0,1.75,59,100,88,65,35,18,2.5555555555555554,0.5555555555555556,2.27,2.88,,,,1.48,2.05,0,0,0,0,0,0
8206544,2026-05-14 01:00:00,1778691600,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,491,Brest,480,Strasbourg,1.4,1.29,,,2.75,3.5,2.47,0.34493765586034913,0.2710224438902743,0.3840399002493765,1.04,11.0,1.22,3.8,1.72,2.1,2.8,1.36,5.0,1.14,1.62,2.3,1.3,0,1.44,58,91,78,55,42,39,2.5813953488372094,0.5813953488372093,2.27,2.69,,,,1.72,2.14,0,0,0,0,0,0
8206485,2026-05-14 03:00:00,1778698800,incomplete,29,2025/2026,2026-05-13,14932,France Ligue 1,449,Lens,68,PSG,1.94,1.93,,,2.75,3.8,2.05,0.3262485603601717,0.23610093183959793,0.43765050780023035,1.02,19.0,1.13,5.5,1.5,2.62,2.15,1.67,3.5,1.25,1.4,2.8,1.25,0,1.33,46,100,68,58,32,20,2.6666666666666665,0.6666666666666666,2.4,3.87,,,,1.61,2.34,0,0,0,0,0,0
8223727,2026-05-14 03:00:00,1778698800,incomplete,31,2025/2026,2026-05-13,15050,England Premier League,93,Manchester City,143,Crystal Palace,1.95,1.16,,,1.18,6.1,10.0,0.7625190629765743,0.1475036875921898,0.08997724943123576,1.01,23.0,1.11,7.0,1.4,3.0,2.11,1.75,3.2,1.33,1.93,1.8,1.1,0,4.6,50,97,88,65,21,9,2.7142857142857144,0.7142857142857143,2.27,3.11,,,,1.26,1.46,0,0,0,0,0,0
