match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8231967,2026-05-01 22:00:00,1777644000,incomplete,32,2025/2026,2026-05-01,14972,土超,192,Rizespor,194,Konyaspor,1.44,1.33,,,1.95,3.64,3.4,0.4741035856573705,0.25398406374501986,0.27191235059760954,1.0,9.0,1.23,3.86,1.73,2.17,2.57,1.4,5.11,1.18,1.6,2.25,1.29,0,1.87,57,97,84,57,23,10,2.578034682080925,0.5780346820809249,2.23,2.77,,,,1.48,1.82,,,,,,,,,,,0,0,0,0,0,0
8231899,2026-05-02 01:00:00,1777654800,incomplete,32,2025/2026,2026-05-01,14972,土超,355,Gaziantep FK,109,Beşiktaş,1.65,1.59,,,3.3,3.7,2.0,0.2823349866463182,0.2518122853872567,0.465852727966425,1.02,17.0,1.15,4.8,1.5,2.34,2.38,1.65,3.75,1.2,1.46,2.53,1.29,0,1.31,57,100,90,57,30,10,2.6666666666666665,0.6666666666666666,2.17,3.24,,,,1.43,1.76,,,,,,,,,,,0,0,0,0,0,0
8487626,2026-05-02 01:00:00,1777654800,incomplete,8,2025/2026,2026-05-01,15055,丹麦超,2517,Brøndby,986,Nordsjælland,1.65,1.61,,,2.25,3.78,2.97,0.4250229990800367,0.2529898804047838,0.32198712051517936,1.02,14.5,1.14,5.5,1.44,2.7,2.13,1.69,3.44,1.23,1.4,2.62,1.25,0,1.65,43,93,71,54,26,21,2.6944444444444446,0.6944444444444444,2.33,3.26,,,,1.52,1.95,,,,,,,,,,,0,0,0,0,0,0
8238634,2026-05-02 02:45:00,1777661100,incomplete,35,2025/2026,2026-05-01,15068,Italy Serie A,507,Pisa,2330,Lecce,1.16,0.98,,,3.35,2.98,2.4,0.28409136047666333,0.31936444885799403,0.39654419066534263,1.1,6.35,1.47,2.55,2.56,1.53,5.0,1.16,11.0,1.01,2.05,1.75,1.36,0,1.3,29,85,50,27,15,6,2.390625,0.390625,2.27,2.1399999999999997,,,,1.58,2.14,,,,,,,,,,,0,0,0,0,0,0
8501115,2026-05-02 02:45:00,1777661100,incomplete,5,2025/2026,2026-05-01,14937,比甲,2567,Cercle Brugge,535,Zulte-Waregem,1.61,1.43,,,1.8,3.96,3.7,0.5151898734177215,0.23417721518987344,0.250632911392405,0.0,0.0,0.0,0.0,1.53,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,62,93,84,53,34,21,2.65359477124183,0.6535947712418301,2.19,3.04,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8512376,2026-05-02 02:45:00,1777661100,incomplete,35,2025/2026,2026-05-01,15000,苏超,1155,Livingston,25,Aberdeen,1.24,1.08,,,2.88,3.25,2.35,0.3213692116723822,0.284782562958911,0.39384822536870673,1.0,9.0,1.23,3.44,1.87,1.9,3.05,1.31,5.55,1.08,1.61,2.1,1.29,0,1.38,53,97,80,47,31,6,2.53475935828877,0.53475935828877,2.17,2.3200000000000003,,,,1.28,1.71,,,,,,,,,,,0,0,0,0,0,0
8200677,2026-05-02 03:00:00,1777662000,incomplete,34,2025/2026,2026-05-01,14956,Spain La Liga,312,Girona FC,298,RCD Mallorca,1.3,1.05,,,2.05,3.5,3.5,0.4605263157894737,0.2697368421052631,0.2697368421052631,1.01,9.4,1.26,3.72,1.8,2.01,2.92,1.36,5.3,1.1,1.66,2.12,1.35,0,1.81,57,94,82,66,22,10,2.5555555555555554,0.5555555555555556,2.34,2.35,,,,1.47,2.09,,,,,,,,,,,0,0,0,0,0,0
8223840,2026-05-02 03:00:00,1777662000,incomplete,35,2025/2026,2026-05-01,15050,England Premier League,222,Leeds United,145,Burnley,1.55,0.98,,,1.38,5.1,7.75,0.6902965524468196,0.18678612595619826,0.12291732159698206,1.01,15.0,1.18,4.4,1.71,2.28,2.6,1.51,5.0,1.14,1.85,1.91,1.18,0,3.0,65,94,83,65,41,24,2.5847953216374266,0.5847953216374269,2.32,2.5300000000000002,,,,1.39,1.66,,,,,,,,,,,0,0,0,0,0,0
8432000,2026-05-02 07:00:00,1777676400,incomplete,19,2026,2026-05-01,16614,哥甲,2135,Once Caldas,2142,Atlético Nacional,1.5,1.71,,,2.8,3.15,2.26,0.319710782772713,0.2841873624646337,0.39610185476265325,1.06,9.3,1.18,3.82,1.75,2.02,2.62,1.38,4.9,1.11,1.73,2.05,1.35,0,1.35,61,94,86,59,22,14,2.571428571428571,0.5714285714285714,2.23,3.21,,,,1.5,1.83,,,,,,,,,,,0,0,0,0,0,0
8523155,2026-05-02 13:00:00,1777698000,incomplete,0,2025/2026,2026-05-02,16036,澳甲,1281177,Auckland,602,Melbourne City FC,1.73,1.52,,,2.22,3.19,3.24,0.4199722066460248,0.2922690591705878,0.2877587341833874,1.02,8.0,1.28,3.12,1.95,1.8,3.41,1.3,6.05,1.06,1.74,2.0,1.27,0,1.62,60,92,77,54,27,8,2.5128205128205128,0.5128205128205129,2.27,3.25,,,,1.47,1.6,,,,,,,,,,,0,0,0,0,0,0
