match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390610,2026-04-12 08:30:00,1775953800,complete,0,2026,2026-04-12,16504,USA MLS,13,FC Dallas,945555,St. Louis City,1.39,1.32,,,2.04,3.83,3.49,0.47232989982155166,0.25158041661513453,0.27608968356331387,1.03,11.0,1.14,4.75,1.66,2.29,2.5,1.56,4.6,1.23,1.55,2.45,1.25,0,1.83,54,88,88,38,38,38,2.602409638554217,0.6024096385542169,2.0,2.71,,,,1.42,1.98,11,10,3,5,5,10,3,1,0,0,99,110,35,53,0,0
8390696,2026-04-12 08:30:00,1775953800,complete,0,2026,2026-04-12,16504,USA MLS,7,Chicago Fire,1016,Atlanta United FC,1.57,0.86,,,1.58,4.33,4.6,0.5853518047220768,0.21359257539512275,0.20105561988280035,1.04,10.0,1.21,4.64,1.55,2.3,2.55,1.44,4.5,1.21,1.67,2.1,1.19,0,2.35,17,100,84,34,0,0,2.6451612903225805,0.6451612903225806,2.0,2.43,,,,1.43,1.79,18,20,3,6,6,11,2,1,0,0,101,100,52,73,0,0
8390955,2026-04-12 08:30:00,1775953800,complete,0,2026,2026-04-12,16504,USA MLS,8,Sporting KC,15,SJ Earthquakes,0.92,0.91,,,4.0,4.0,1.73,0.2319034852546917,0.2319034852546917,0.5361930294906166,0.0,0.0,1.11,6.1,1.37,2.88,2.1,1.8,3.12,1.28,1.41,2.62,1.17,0,1.19,34,100,34,34,34,17,2.72992700729927,0.7299270072992701,2.5,1.83,,,,1.37,1.55,10,10,4,3,2,4,2,0,0,0,103,104,34,38,0,0
8405613,2026-04-12 09:00:00,1775955600,complete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1421,Atlas,1430,Monterrey,1.13,1.56,,,2.8,3.25,2.34,0.3269983230855226,0.28172163219675794,0.3912800447177194,1.05,9.9,1.28,3.5,1.85,1.98,3.04,1.29,6.24,1.07,1.65,2.16,1.28,0,1.4,55,97,78,55,44,24,2.5405405405405403,0.5405405405405405,2.27,2.69,,,,1.48,2.11,10,17,4,5,6,4,3,1,0,0,101,99,37,43,0,0
8405615,2026-04-12 09:00:00,1775955600,complete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1417,Pachuca,1426,Santos Laguna,1.47,1.23,,,1.4,4.9,6.19,0.6614257365287742,0.18897878186536404,0.1495954816058617,1.01,16.5,1.15,5.1,1.41,2.52,2.21,1.68,3.7,1.3,1.6,2.11,1.13,0,2.83,58,97,78,62,31,10,2.7092198581560285,0.7092198581560284,2.34,2.7,,,,1.39,1.6,16,4,8,1,4,1,0,2,0,1,123,70,61,16,0,0
8432106,2026-04-12 09:20:00,1775956800,complete,16,2026,2026-04-12,16614,哥甲,2137,Independiente Medellín,2142,Atlético Nacional,1.54,1.7,,,3.0,3.37,2.1,0.3013156214075872,0.2682334908672883,0.4304508877251246,1.05,9.2,1.22,3.5,1.88,2.0,2.88,1.35,6.23,1.08,1.64,2.13,1.29,0,1.33,60,93,83,69,25,4,2.5319148936170213,0.5319148936170213,2.36,3.24,,,,1.54,2.2,10,16,7,6,3,4,1,2,0,0,60,94,26,31,0,0
8390702,2026-04-12 09:30:00,1775957400,complete,0,2026,2026-04-12,16504,USA MLS,12,Colorado Rapids,6,Houston Dynamo,1.95,1.19,,,2.15,3.2,3.3,0.4304055431016915,0.289178724271449,0.28041573262685965,1.05,11.5,1.2,4.35,1.7,2.08,2.54,1.42,5.0,1.14,1.54,2.38,1.29,0,1.6,75,100,100,75,75,75,2.588235294117647,0.5882352941176471,2.25,3.1399999999999997,,,,1.28,1.53,16,20,8,8,2,4,1,1,0,0,99,85,37,50,1,0
8390739,2026-04-12 10:30:00,1775961000,complete,0,2026,2026-04-12,16504,USA MLS,1398748,San Diego,1015,Minnesota United,1.4,1.23,,,1.75,3.96,4.25,0.5394663033896946,0.2384005128616075,0.22213318374869778,1.03,11.0,1.18,5.04,1.57,2.38,2.4,1.55,4.2,1.21,1.59,2.31,1.22,0,2.02,54,100,100,84,71,29,2.6369426751592355,0.6369426751592356,2.34,2.63,,,,1.45,1.72,17,21,6,7,4,5,2,1,1,0,122,88,50,42,0,0
8405600,2026-04-12 11:05:00,1775963100,complete,14,2025/2026,2026-04-12,15234,Mexico Liga MX,1420,América,1432,Cruz Azul,1.67,1.87,,,2.56,3.15,2.55,0.3550354703971358,0.28853676324338656,0.35642776635947754,1.02,7.9,1.35,2.92,2.26,1.7,3.45,1.21,7.1,1.04,1.8,1.88,1.45,0,1.42,59,94,82,52,26,15,2.442477876106195,0.4424778761061947,2.2,3.54,,,,1.65,2.52,11,12,4,5,8,4,0,1,0,0,76,109,33,43,0,0
8266588,2026-04-12 13:00:00,1775970000,complete,24,2025/2026,2026-04-12,16036,澳甲,602,Melbourne City FC,609,Wellington Phoenix,1.68,1.37,,,1.65,4.1,4.5,0.5652573529411765,0.22748161764705885,0.2072610294117647,1.03,10.0,1.2,4.33,1.64,2.2,2.34,1.48,4.5,1.17,1.6,2.19,1.25,0,2.23,59,96,78,60,36,9,2.6097560975609757,0.6097560975609756,2.32,3.05,,,,1.45,1.73,16,6,5,0,3,9,4,1,0,0,110,93,50,37,0,0
8266589,2026-04-12 17:00:00,1775984400,complete,24,2025/2026,2026-04-12,16036,澳甲,600,Perth Glory FC,689390,Macarthur,1.51,1.57,,,3.1,3.6,1.91,0.2870142338356222,0.24715114580289688,0.465834620361481,1.03,11.0,1.1,5.1,1.46,2.5,2.33,1.58,4.1,1.19,1.48,2.63,1.24,0,1.37,50,100,64,36,18,9,2.684931506849315,0.684931506849315,2.2199999999999998,3.08,,,,1.31,1.83,18,14,8,4,2,1,3,3,0,0,118,106,45,42,0,0
8007426,2026-04-12 18:15:00,1775988900,complete,30,2025/2026,2026-04-12,14936,Netherlands Eredivisie,387,Fortuna Sittard,385,NAC Breda,1.6,1.4,,,2.95,3.6,2.3,0.32236714035429237,0.2641619622347674,0.4134708974109403,1.01,13.5,1.19,3.82,1.69,2.12,2.8,1.39,5.25,1.18,1.57,2.26,1.3,0,1.43,61,97,79,68,36,18,2.591715976331361,0.591715976331361,2.39,3.0,,,,1.41,1.58,10,14,2,7,5,8,2,1,0,0,104,113,39,48,0,0
