match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405539,2026-04-06 10:07:00,1775441220,complete,13,2025/2026,2026-04-06,15234,Mexico Liga MX,1431,Guadalajara,1422,Pumas UNAM,1.58,1.31,,,1.48,4.4,5.37,0.6203593820561022,0.20866633760068892,0.1709742803432088,1.02,14.4,1.15,4.4,1.55,2.3,2.48,1.49,3.7,1.18,1.62,2.16,1.17,0,2.52,60,96,77,54,35,25,2.6451612903225805,0.6451612903225806,2.27,2.89,,,,1.53,2.13,125,59,98,28,1,0
8238785,2026-04-06 18:30:00,1775471400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,466,Udinese,518,Como,1.35,1.36,,,5.0,3.7,1.69,0.18832635605216397,0.2544950757461675,0.5571785682016686,1.02,9.7,1.3,3.2,2.07,1.81,3.5,1.28,7.0,1.08,1.91,1.8,1.29,0,1.18,42,93,69,49,14,7,2.4830917874396135,0.48309178743961356,2.3,2.71,,,,1.74,2.63,0,0,0,0,0,0
8501136,2026-04-06 19:30:00,1775475000,incomplete,1,2025/2026,2026-04-06,14937,比甲,95,Club Brugge,61,RSC Anderlecht,1.87,1.69,,,1.47,4.65,6.1,0.642214297843437,0.20302258447953814,0.154763117677025,1.01,15.0,1.09,5.3,1.41,2.54,2.15,1.68,3.38,1.24,1.57,2.23,1.18,0,2.7,54,95,69,52,32,22,2.7092198581560285,0.7092198581560284,2.33,3.56,,,,1.38,1.82,0,0,0,0,0,0
8407253,2026-04-06 20:00:00,1775476800,incomplete,32,2025/2026,2026-04-06,15047,瑞士超,892,Grasshopper,889,Sion,1.48,1.46,,,2.98,3.42,2.35,0.3185291459915344,0.27754878802771127,0.4039220659807543,1.05,9.5,1.19,3.76,1.85,2.0,2.83,1.33,5.2,1.15,1.61,2.1,1.6,0,1.38,73,94,77,60,40,24,2.5405405405405403,0.5405405405405405,2.33,2.94,,,,1.5,1.92,0,0,0,0,0,0
8487644,2026-04-06 20:00:00,1775476800,incomplete,3,2025/2026,2026-04-06,15055,丹麦超,3647,Vejle,2521,Randers,1.37,1.42,,,2.95,3.3,2.15,0.3061818966447298,0.2737080591218039,0.42011004423346643,1.02,10.4,1.25,3.91,1.76,1.95,2.94,1.31,5.45,1.08,1.64,2.13,1.29,0,1.34,55,92,82,54,19,15,2.5681818181818183,0.5681818181818182,2.2199999999999998,2.79,,,,1.43,1.72,0,0,0,0,0,0
8238468,2026-04-06 21:00:00,1775480400,incomplete,31,2025/2026,2026-04-06,15068,Italy Serie A,2330,Lecce,464,Atalanta,1.17,1.41,,,4.7,3.65,1.75,0.20107027622570237,0.25891241048241126,0.5400173132918863,1.06,10.0,1.34,3.41,2.0,1.83,3.5,1.25,6.95,1.04,1.91,1.83,1.25,0,1.22,49,87,73,38,11,0,2.5,0.5,2.15,2.58,,,,1.49,2.15,0,0,0,0,0,0
8487643,2026-04-06 22:00:00,1775484000,incomplete,3,2025/2026,2026-04-06,15055,丹麦超,2523,OB,3649,Fredericia,1.44,1.29,,,1.7,3.8,4.45,0.5466300307095522,0.24454501373848386,0.20882495555196376,1.02,15.0,1.08,5.5,1.4,2.57,2.28,1.68,3.88,1.23,1.44,2.43,1.19,0,2.22,73,98,94,75,48,33,2.7142857142857144,0.7142857142857143,2.31,2.73,,,,1.33,1.66,0,0,0,0,0,0
8501120,2026-04-06 22:00:00,1775484000,incomplete,1,2025/2026,2026-04-06,14937,比甲,669434,RAAL La Louvière,669388,FCV Dender EH,1.19,1.28,,,1.67,3.35,4.25,0.5286952969791493,0.26355855103139675,0.20774615198945393,1.06,8.5,1.36,2.99,2.16,1.74,3.65,1.22,7.3,1.11,1.83,1.82,1.22,0,1.89,55,80,65,47,25,10,2.462962962962963,0.4629629629629629,2.32,2.4699999999999998,,,,1.51,1.85,0,0,0,0,0,0
8407254,2026-04-06 22:30:00,1775485800,incomplete,32,2025/2026,2026-04-06,15047,瑞士超,891,St. Gallen,896,Zürich,1.93,1.32,,,1.5,4.75,5.5,0.6295180722891567,0.19879518072289157,0.17168674698795183,1.01,21.0,1.12,5.8,1.36,2.85,2.04,1.77,3.12,1.28,1.49,2.44,1.16,0,2.56,62,97,84,71,26,16,2.735294117647059,0.7352941176470588,2.37,3.25,,,,1.32,1.74,0,0,0,0,0,0
8407255,2026-04-06 22:30:00,1775485800,incomplete,32,2025/2026,2026-04-06,15047,瑞士超,898,Servette,890,Luzern,1.55,1.5,,,2.05,3.9,3.0,0.4526987811955891,0.2379570516540917,0.30934416715031915,1.02,18.0,1.15,4.6,1.53,2.53,2.25,1.62,3.86,1.2,1.47,2.6,1.25,0,1.71,65,94,84,65,49,26,2.65359477124183,0.6535947712418301,2.31,3.05,,,,1.35,1.58,0,0,0,0,0,0
