match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405654,2026-04-04 09:00:00,1775264400,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1433,Puebla,1444,Juárez,1.36,1.33,,,2.53,3.15,2.43,0.3515770327807863,0.2823777437890124,0.36604522343020124,1.02,10.0,1.22,3.48,1.86,2.0,3.1,1.32,5.75,1.09,1.64,2.13,1.28,0,1.42,65,92,79,66,38,17,2.5376344086021505,0.5376344086021505,2.37,2.6900000000000004,,,,1.52,1.87,74,99,32,52,0,0
8432016,2026-04-04 09:30:00,1775266200,complete,15,2026,2026-04-04,16614,哥甲,2131,Junior,2132,Deportivo Cali,1.41,1.3,,,1.81,3.4,4.0,0.5038156627398681,0.26820774987034157,0.22797658738979032,1.01,8.4,1.31,2.92,2.12,1.68,3.68,1.23,7.5,1.06,1.9,1.8,1.28,0,1.85,43,93,75,43,14,7,2.4716981132075473,0.4716981132075471,2.18,2.71,,,,1.54,1.92,113,50,58,24,1,0
8405602,2026-04-04 11:00:00,1775271600,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1428,Necaxa,686211,Mazatlán,1.52,1.13,,,1.52,3.8,4.95,0.5857988165680474,0.23431952662721894,0.17988165680473372,1.04,12.8,1.16,4.15,1.66,2.21,2.43,1.44,4.8,1.15,1.65,2.11,1.14,0,2.22,66,97,79,57,35,17,2.602409638554217,0.6024096385542169,2.28,2.65,,,,1.46,2.0,97,66,58,35,0,0
8405673,2026-04-04 11:06:00,1775271960,complete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1418,Tijuana,1423,Tigres UANL,1.28,1.65,,,3.25,3.4,1.8,0.26585577758470896,0.25412684622067766,0.4800173761946134,1.01,11.0,1.24,3.34,1.92,1.89,2.92,1.35,5.4,1.09,1.74,2.05,1.2,0,1.22,54,90,78,52,30,17,2.5208333333333335,0.5208333333333334,2.24,2.9299999999999997,,,,1.57,1.84,90,113,28,40,0,0
8266580,2026-04-04 14:00:00,1775282400,incomplete,23,2025/2026,2026-04-04,16036,澳甲,603,Central Coast Mariners,600,Perth Glory FC,1.0,1.02,,,2.45,3.6,2.66,0.3843776341669008,0.2615903343635853,0.3540320314695139,1.03,13.0,1.2,4.4,1.66,2.25,2.63,1.44,4.15,1.14,1.53,2.47,1.4,0,1.53,64,91,82,55,37,14,2.602409638554217,0.6024096385542169,2.23,2.02,,,,1.47,2.06,0,0,0,0,0,0
8266581,2026-04-04 16:35:00,1775291700,incomplete,23,2025/2026,2026-04-04,16036,澳甲,602,Melbourne City FC,608,Western Sydney Wanderers,1.6,1.73,,,2.0,3.65,3.2,0.46020488573680063,0.25216706067769895,0.2876280535855004,1.04,13.0,1.2,4.33,1.65,2.19,2.63,1.44,4.4,1.17,1.57,2.25,1.24,0,1.75,50,95,65,50,39,14,2.606060606060606,0.6060606060606061,2.35,3.33,,,,1.45,1.58,0,0,0,0,0,0
8231945,2026-04-04 19:30:00,1775302200,incomplete,28,2025/2026,2026-04-04,14972,土超,199,Gençlerbirliği,357,Göztepe,1.35,1.46,,,3.24,3.2,2.35,0.2948788330327033,0.2985648184456121,0.4065563485216846,1.03,7.4,1.32,2.91,2.02,1.68,4.37,1.22,8.5,1.07,1.79,1.89,1.28,0,1.35,50,89,73,50,23,4,2.495049504950495,0.49504950495049505,2.27,2.81,,,,1.57,2.22,0,0,0,0,0,0
8231946,2026-04-04 19:30:00,1775302200,incomplete,28,2025/2026,2026-04-04,14972,土超,197,Kasımpaşa,193,Kayserispor,1.32,1.2,,,2.2,3.5,3.2,0.4317656129529684,0.27139552814186585,0.2968388589051658,1.01,9.0,1.25,3.5,1.93,1.92,2.99,1.33,6.0,1.08,1.64,2.08,1.27,0,1.71,52,86,67,34,26,11,2.518134715025907,0.5181347150259068,2.17,2.52,,,,1.53,2.11,0,0,0,0,0,0
8200629,2026-04-04 20:00:00,1775304000,incomplete,30,2025/2026,2026-04-04,14956,Spain La Liga,290,Real Sociedad,292,Levante UD,1.54,1.11,,,1.58,4.3,5.69,0.6078576539332989,0.2233523472592122,0.16878999880748896,1.0,12.0,1.19,4.05,1.73,2.14,2.75,1.4,5.0,1.15,1.74,2.05,1.22,0,2.25,65,100,90,61,36,14,2.578034682080925,0.5780346820809249,2.21,2.6500000000000004,,,,1.36,1.61,0,0,0,0,0,0
8238599,2026-04-04 21:00:00,1775307600,incomplete,31,2025/2026,2026-04-04,15068,Italy Serie A,469,Sassuolo,455,Cagliari,1.19,1.11,,,2.0,3.11,4.0,0.4666166541635409,0.3000750187546887,0.23330832708177046,1.06,8.5,1.33,3.0,2.1,1.74,3.8,1.25,6.85,1.06,1.87,1.75,1.33,0,1.75,54,97,77,57,24,4,2.4761904761904763,0.47619047619047616,2.3,2.3,,,,1.54,1.89,0,0,0,0,0,0
