match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405660,2026-04-13 09:00:00,1776042000,complete,14,2025/2026,2026-04-13,15234,Mexico Liga MX,1424,Toluca,1449,Atlético San Luis,1.82,1.19,,,1.41,4.8,6.75,0.6654958868656993,0.19548941676679915,0.1390146963675016,1.02,14.4,1.11,4.85,1.5,2.35,2.31,1.6,3.78,1.19,1.72,2.09,1.14,0,2.9,60,93,76,57,36,22,2.6666666666666665,0.6666666666666666,2.31,3.01,,,,1.48,1.95,24,8,10,1,3,1,3,1,0,0,119,80,53,28,0,1
8432012,2026-04-13 09:30:00,1776043800,complete,16,2026,2026-04-13,16614,哥甲,2149,La Equidad,2146,Alianza Petrolera,1.38,1.1,,,0.0,0.0,0.0,,,,1.03,7.2,1.4,2.74,2.2,1.65,4.2,1.18,7.7,1.07,2.1,1.67,1.19,0,2.1,50,87,70,40,20,17,2.4545454545454546,0.45454545454545453,2.2,2.48,,,,1.76,2.33,12,16,6,3,4,6,0,0,0,0,110,71,44,18,0,0
8231938,2026-04-14 01:00:00,1776099600,incomplete,29,2025/2026,2026-04-13,14972,土超,192,Rizespor,355,Gaziantep FK,1.38,1.14,,,1.8,3.9,4.78,0.5440378217475048,0.2510943792680792,0.20486779898441604,1.04,10.0,1.18,3.95,1.68,2.14,2.51,1.48,4.3,1.14,1.57,2.2,1.29,0,2.07,47,90,75,57,25,22,2.5952380952380953,0.5952380952380952,2.32,2.5199999999999996,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
8231952,2026-04-14 01:00:00,1776099600,incomplete,29,2025/2026,2026-04-13,14972,土超,10639,Eyüpspor,350,Samsunspor,1.26,1.27,,,3.95,3.5,1.85,0.23453771620030792,0.26469256542606184,0.5007697183736304,1.0,9.0,1.3,3.25,1.99,1.9,3.18,1.28,6.1,1.12,1.8,1.97,1.85,0,1.24,57,93,72,43,32,14,2.5025125628140703,0.5025125628140703,2.21,2.5300000000000002,,,,1.56,2.14,,,,,,,,,,,0,0,0,0,0,0
8487660,2026-04-14 01:00:00,1776099600,incomplete,4,2025/2026,2026-04-13,15055,丹麦超,3649,Fredericia,3647,Vejle,1.27,1.37,,,2.25,3.7,2.62,0.40536923977586353,0.2465083214853224,0.3481224387388141,1.02,12.3,1.16,4.71,1.65,2.2,2.55,1.44,4.61,1.15,1.5,2.45,1.27,0,1.57,64,100,94,64,34,24,2.606060606060606,0.6060606060606061,2.2,2.64,,,,1.34,1.57,,,,,,,,,,,0,0,0,0,0,0
8238603,2026-04-14 02:45:00,1776105900,incomplete,32,2025/2026,2026-04-13,15068,Italy Serie A,471,Fiorentina,463,Lazio,1.68,1.09,,,2.3,3.02,3.24,0.40461815836048765,0.308152902062623,0.28722893957688933,1.06,7.5,1.4,3.19,2.23,1.67,3.72,1.24,8.0,1.04,1.85,1.87,1.42,0,1.63,43,83,60,33,17,4,2.4484304932735426,0.4484304932735426,2.23,2.77,,,,1.73,2.05,,,,,,,,,,,0,0,0,0,0,0
8200643,2026-04-14 03:00:00,1776106800,incomplete,31,2025/2026,2026-04-13,14956,Spain La Liga,292,Levante UD,293,Getafe CF,1.38,1.11,,,2.7,2.9,3.02,0.35397300137418153,0.32956107024492765,0.3164659283808908,1.1,6.5,1.53,2.55,2.72,1.5,5.25,1.13,9.2,1.0,2.15,1.65,1.38,0,1.45,47,97,80,44,20,14,2.3676470588235294,0.3676470588235294,2.14,2.49,,,,1.54,1.91,,,,,,,,,,,0,0,0,0,0,0
8223600,2026-04-14 03:00:00,1776106800,incomplete,32,2025/2026,2026-04-13,15050,England Premier League,149,Manchester United,222,Leeds United,1.98,1.22,,,1.43,4.35,5.25,0.6245641383271116,0.2053164868523608,0.1701193748205275,1.01,13.0,1.18,4.0,1.72,2.1,2.65,1.4,5.6,1.17,1.7,2.05,1.22,0,2.38,60,94,80,47,37,24,2.5813953488372094,0.5813953488372093,2.17,3.2,,,,1.5,1.99,,,,,,,,,,,0,0,0,0,0,0
8227351,2026-04-14 03:15:00,1776107700,incomplete,29,2025/2026,2026-04-13,15115,Portugal Liga NOS,169,CD Tondela,183,Gil Vicente,1.23,1.44,,,4.16,3.05,1.96,0.22289668749720354,0.3040164655699564,0.47308684693284025,1.06,7.4,1.43,2.72,2.18,1.6,3.95,1.16,8.7,1.01,1.95,1.74,1.79,0,1.22,43,83,61,43,25,0,2.458715596330275,0.4587155963302752,2.32,2.67,,,,1.6,2.0,,,,,,,,,,,0,0,0,0,0,0
8496970,2026-04-15 03:00:00,1776193200,incomplete,0,2025/2026,2026-04-14,14924,UEFA Champions League,117,Atlético Madrid,83,FC Barcelona,1.65,1.91,,,3.77,4.4,1.81,0.2538270062500598,0.21748359399152845,0.5286893997584118,1.03,26.0,1.04,6.9,1.36,3.2,1.88,2.07,3.15,1.36,1.36,3.0,1.25,0,1.29,84,100,100,84,57,50,2.735294117647059,0.7352941176470588,2.34,3.5599999999999996,,,,1.18,1.52,,,,,,,,,,,0,0,0,0,0,0
