match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8266585,2026-04-17 17:35:00,1776418500,incomplete,25,2025/2026,2026-04-17,16036,澳甲,607,Melbourne Victory FC,605,Newcastle Jets FC,2.02,1.5,,,1.9,4.1,3.51,0.49882149046793756,0.23116117850953208,0.27001733102253034,1.01,24.0,1.05,6.5,1.37,3.07,1.97,1.9,2.94,1.31,1.34,2.99,1.25,0,1.9,67,92,79,67,46,29,2.72992700729927,0.7299270072992701,2.38,3.52,,,,1.27,1.55,,,,,,,,,,,0,0,0,0,0,0
8238612,2026-04-18 00:30:00,1776443400,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,469,Sassuolo,518,Como,1.17,1.36,,,4.39,4.25,1.69,0.2159559338647167,0.223069776392025,0.5609742897432581,1.0,13.4,1.22,4.1,1.75,2.0,2.82,1.43,5.1,1.1,1.73,2.01,1.2,0,1.21,39,90,68,52,19,7,2.571428571428571,0.5714285714285714,2.34,2.5300000000000002,,,,1.83,2.32,,,,,,,,,,,0,0,0,0,0,0
8231731,2026-04-18 01:00:00,1776445200,incomplete,30,2025/2026,2026-04-17,14972,土超,105,Fenerbahçe,192,Rizespor,2.19,1.26,,,1.3,5.65,8.42,0.7222913883153164,0.16619093890440909,0.11151767278027452,1.02,17.5,1.17,5.03,1.53,2.34,2.2,1.64,3.75,1.2,1.81,1.9,1.16,0,3.44,71,97,83,57,47,14,2.65359477124183,0.6535947712418301,2.24,3.45,,,,1.52,2.19,,,,,,,,,,,0,0,0,0,0,0
8231958,2026-04-18 01:00:00,1776445200,incomplete,30,2025/2026,2026-04-17,14972,土超,195,Antalyaspor,194,Konyaspor,1.25,1.35,,,3.0,3.3,2.3,0.31119311193111926,0.2829028290282903,0.40590405904059046,1.06,8.6,1.27,3.18,2.04,1.8,3.4,1.31,6.35,1.06,1.73,2.0,1.62,0,1.32,83,100,100,75,43,14,2.4901960784313726,0.49019607843137253,2.25,2.6,,,,1.51,2.19,,,,,,,,,,,0,0,0,0,0,0
8487633,2026-04-18 01:00:00,1776445200,incomplete,5,2025/2026,2026-04-17,15055,丹麦超,2517,Brøndby,2519,SønderjyskE,1.58,1.41,,,2.0,3.6,3.15,0.45652173913043476,0.25362318840579706,0.28985507246376807,1.01,11.5,1.19,4.17,1.7,2.1,2.63,1.43,4.75,1.16,1.57,2.2,1.26,0,1.75,48,89,73,46,23,14,2.588235294117647,0.5882352941176471,2.23,2.99,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8227624,2026-04-18 02:30:00,1776450600,incomplete,30,2025/2026,2026-04-17,14968,Germany Bundesliga,548,St. Pauli,41,Köln,1.29,1.35,,,2.69,3.35,2.76,0.3600200919713884,0.2890907604188163,0.3508891476097952,1.02,8.2,1.35,3.04,2.1,1.81,3.56,1.24,6.95,1.04,1.79,1.94,1.37,0,1.5,61,93,79,61,32,11,2.4761904761904763,0.47619047619047616,2.32,2.64,,,,1.49,2.04,,,,,,,,,,,0,0,0,0,0,0
8206488,2026-04-18 02:45:00,1776451500,incomplete,30,2025/2026,2026-04-17,14932,France Ligue 1,449,Lens,439,Toulouse,1.79,1.26,,,1.55,4.24,5.25,0.6021179621038965,0.22011387765590554,0.177768160240198,1.01,12.5,1.18,4.25,1.66,2.08,2.61,1.42,5.5,1.12,1.74,2.0,1.25,0,2.48,47,100,68,57,25,11,2.602409638554217,0.6024096385542169,2.39,3.05,,,,1.59,2.26,,,,,,,,,,,0,0,0,0,0,0
8238609,2026-04-18 02:45:00,1776451500,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,470,Inter Milan,455,Cagliari,2.12,1.12,,,1.22,7.5,13.0,0.7958533997224717,0.12945881968818873,0.07468778058933966,1.03,18.5,1.14,4.75,1.57,2.5,2.35,1.52,3.98,1.17,2.21,1.62,1.13,0,4.14,63,97,88,66,35,16,2.6369426751592355,0.6369426751592356,2.28,3.24,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
8227463,2026-04-18 03:45:00,1776455100,incomplete,30,2025/2026,2026-04-17,15115,Portugal Liga NOS,171,Rio Ave FC,998595,AVS,1.25,1.07,,,1.73,3.65,4.7,0.5428711571019447,0.25730605528393535,0.19982278761412003,1.05,10.9,1.29,3.38,1.95,1.94,3.25,1.27,6.25,1.06,1.71,1.87,1.27,0,2.19,43,90,86,68,36,7,2.5128205128205128,0.5128205128205129,2.32,2.3200000000000003,,,,1.4,1.88,,,,,,,,,,,0,0,0,0,0,0
8432010,2026-04-18 05:00:00,1776459600,incomplete,17,2026,2026-04-17,16614,哥甲,2151,Boyacá Chicó,2132,Deportivo Cali,0.99,1.35,,,3.42,3.2,2.06,0.2681724244544611,0.2866092786357053,0.4452182969098335,1.1,6.64,1.46,2.49,2.5,1.5,4.91,1.16,9.0,1.01,2.08,1.67,1.32,0,1.26,36,94,65,39,17,10,2.4,0.4,2.24,2.34,,,,1.66,2.44,,,,,,,,,,,0,0,0,0,0,0
