match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432179,2026-04-07 09:10:00,1775524200,complete,2,2026,2026-04-07,16614,哥甲,2142,Atlético Nacional,2150,Jaguares de Córdoba,1.69,1.05,,,1.2,6.0,9.78,0.7560296846011132,0.15120593692022263,0.0927643784786642,1.03,11.0,1.12,4.75,1.44,2.38,2.0,1.5,2.97,1.33,1.85,1.83,1.15,0,3.4,42,97,76,59,24,10,2.6944444444444446,0.6944444444444444,2.33,2.74,,,,1.32,1.82,20,10,6,1,4,2,2,2,0,0,106,64,30,16,0,0
8266547,2026-04-07 17:00:00,1775552400,incomplete,17,2025/2026,2026-04-07,16036,澳甲,602,Melbourne City FC,603,Central Coast Mariners,1.62,1.1,,,1.41,4.9,7.0,0.6715088392490064,0.19323009455940793,0.13526106619158557,1.03,14.1,1.16,4.2,1.68,2.23,2.7,1.45,4.3,1.19,1.82,1.92,1.1,0,2.9,50,95,75,65,45,10,2.5952380952380953,0.5952380952380952,2.4,2.72,,,,1.47,2.01,,,,,,,,,,,0,0,0,0,0,0
8487654,2026-04-08 01:00:00,1775581200,incomplete,3,2025/2026,2026-04-07,15055,丹麦超,986,Nordsjælland,2517,Brøndby,1.59,1.61,,,2.26,3.4,2.8,0.4045554988951215,0.26891041985381603,0.32653408125106237,1.01,12.5,1.21,3.95,1.7,2.1,2.59,1.46,4.35,1.14,1.53,2.35,1.31,0,1.6,40,92,69,53,30,23,2.588235294117647,0.5882352941176471,2.34,3.2,,,,1.58,1.98,,,,,,,,,,,0,0,0,0,0,0
8494534,2026-04-08 03:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,114,Sporting CP,59,Arsenal,1.59,1.95,,,4.45,3.5,1.62,0.19926899557180008,0.2533562943698601,0.5473747100583397,1.04,10.0,1.26,3.42,1.95,1.9,3.3,1.3,7.0,1.07,1.8,1.91,2.07,0,1.2,55,100,100,75,40,20,2.5128205128205128,0.5128205128205129,2.25,3.54,,,,1.43,1.97,,,,,,,,,,,0,0,0,0,0,0
8496968,2026-04-08 03:00:00,1775588400,incomplete,0,2025/2026,2026-04-07,14924,UEFA Champions League,84,Real Madrid,38,Bayern München,1.96,2.22,,,2.62,4.0,2.3,0.3578930988874192,0.2344199797712596,0.40768692134132106,1.01,23.0,1.12,6.75,1.36,2.97,2.07,1.86,3.1,1.32,1.36,3.1,1.2,0,1.37,69,100,88,83,52,32,2.735294117647059,0.7352941176470588,2.45,4.18,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8432159,2026-04-08 05:00:00,1775595600,incomplete,7,2026,2026-04-07,16614,哥甲,2147,Rionegro Águilas,2139,Atlético Bucaramanga,1.21,1.34,,,2.45,2.9,3.05,0.3776283488099049,0.319030846408368,0.3033408047817269,1.04,6.8,1.5,2.7,2.45,1.53,4.74,1.13,9.0,1.01,1.92,1.78,1.43,0,1.33,50,82,64,40,14,11,2.4081632653061225,0.4081632653061224,2.26,2.55,,,,1.67,2.08,,,,,,,,,,,0,0,0,0,0,0
8405568,2026-04-08 08:00:00,1775606400,incomplete,7,2025/2026,2026-04-07,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.08,1.34,,,2.88,3.25,2.33,0.3202864284838154,0.28382305047181183,0.39589052104437267,1.05,8.0,1.33,3.45,1.88,1.87,3.05,1.25,6.1,1.08,1.8,1.91,1.35,0,1.55,60,94,79,60,34,10,2.5319148936170213,0.5319148936170213,2.31,2.42,,,,1.57,1.91,,,,,,,,,,,0,0,0,0,0,0
8405568,2026-04-08 08:00:00,1775606400,incomplete,7,2025/2026,2026-04-08,15234,Mexico Liga MX,1427,Querétaro,1444,Juárez,1.08,1.34,,,2.88,3.25,2.33,0.3202864284838154,0.28382305047181183,0.39589052104437267,1.05,8.0,1.33,3.45,1.88,1.87,3.05,1.25,6.1,1.08,1.8,1.91,1.35,0,1.55,60,94,79,60,34,10,2.5319148936170213,0.5319148936170213,2.31,2.42,,,,1.57,1.91,,,,,,,,,,,0,0,0,0,0,0
8502446,2026-04-08 21:00:00,1775653200,incomplete,2,2025/2026,2026-04-08,15163,希腊超,1106,Larissa,1103,Panaitolikos,1.21,1.01,,,2.15,3.3,3.4,0.43785365853658537,0.28526829268292686,0.27687804878048783,1.02,7.8,1.44,2.64,2.25,1.58,4.52,1.14,9.5,1.0,1.9,1.75,1.31,0,1.65,45,91,71,39,21,11,2.4444444444444446,0.4444444444444444,2.18,2.2199999999999998,,,,2.04,2.88,,,,,,,,,,,0,0,0,0,0,0
8502482,2026-04-08 22:00:00,1775656800,incomplete,2,2025/2026,2026-04-08,15163,希腊超,5138,Panserraikos,1107,Asteras Tripolis,0.9,1.09,,,2.87,3.12,2.3,0.3156866713004918,0.2903912649462857,0.3939220637532224,1.08,7.5,1.44,2.76,2.41,1.57,4.55,1.14,9.3,1.0,1.97,1.75,1.3,0,1.36,45,93,76,54,24,10,2.4149377593360994,0.41493775933609955,2.28,1.9900000000000002,,,,1.83,2.38,,,,,,,,,,,0,0,0,0,0,0
