match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390724,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,8,Sporting KC,10,LA Galaxy,1.05,1.46,,,3.95,4.03,1.78,0.2381377623004425,0.23341046180812602,0.5284517758914314,1.02,19.0,1.13,5.5,1.4,2.63,2.05,1.7,3.4,1.25,1.4,2.75,1.25,0,1.25,90,100,90,72,47,19,2.7142857142857144,0.7142857142857143,2.32,2.51,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8390725,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,1015,Minnesota United,12,Colorado Rapids,1.71,1.09,,,1.73,3.73,4.36,0.5374622007039345,0.249278715071798,0.21325908422426754,1.03,15.0,1.18,4.33,1.61,2.25,2.5,1.44,4.86,1.2,1.57,2.25,1.21,0,2.08,39,83,56,39,39,15,2.62111801242236,0.6211180124223602,2.33,2.8,,,,1.36,1.88,,,,,,,,,,,0,0,0,0,0,0
8390726,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,13,FC Dallas,5,Vancouver Whitecaps,1.37,2.07,,,3.03,3.4,1.91,0.2875576200112472,0.2562645848923762,0.45617779509637646,1.03,15.0,1.17,4.8,1.57,2.35,2.43,1.53,4.0,1.2,1.5,2.45,1.25,0,1.33,88,94,88,48,48,36,2.6369426751592355,0.6369426751592356,2.1,3.44,,,,1.5,2.07,,,,,,,,,,,0,0,0,0,0,0
8390770,2026-05-14 08:30:00,1778718600,incomplete,0,2026,2026-05-14,16504,USA MLS,945555,St. Louis City,6490,Los Angeles FC,1.97,1.43,,,2.45,3.4,2.35,0.3619069188087419,0.2607858679651229,0.3773072132261352,1.03,13.0,1.2,4.0,1.66,2.15,2.63,1.4,4.8,1.15,1.53,2.4,1.29,0,1.44,58,90,68,45,35,13,2.602409638554217,0.6024096385542169,2.27,3.4,,,,1.36,1.65,,,,,,,,,,,0,0,0,0,0,0
8527871,2026-05-14 09:15:00,1778721300,incomplete,0,2026,2026-05-14,16614,哥甲,2131,Junior,2135,Once Caldas,1.31,1.57,,,1.92,3.45,3.95,0.4895726679959045,0.2724578326238077,0.2379694993802877,1.01,10.0,1.25,3.28,1.88,1.87,3.23,1.29,6.26,1.08,1.72,2.01,1.28,0,1.75,63,98,88,50,18,13,2.5319148936170213,0.5319148936170213,2.12,2.88,,,,1.58,2.25,,,,,,,,,,,0,0,0,0,0,0
8390771,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,18,Seattle Sounders,15,SJ Earthquakes,1.8,1.1,,,1.75,3.96,3.94,0.5301997458151247,0.2343054432263809,0.23549481095849448,1.03,13.0,1.18,4.4,1.57,2.35,2.35,1.44,4.6,1.18,1.53,2.38,1.25,0,1.75,71,100,84,50,38,29,2.6369426751592355,0.6369426751592356,2.16,2.9000000000000004,,,,1.36,1.77,,,,,,,,,,,0,0,0,0,0,0
8390778,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,14,Real Salt Lake,6,Houston Dynamo,2.08,1.56,,,1.7,3.74,3.9,0.528976572133169,0.24044389642416764,0.23057953144266338,1.03,15.0,1.15,5.0,1.58,2.4,2.25,1.57,3.9,1.22,1.5,2.45,1.29,0,1.91,64,100,90,64,47,39,2.632911392405063,0.6329113924050632,2.24,3.64,,,,1.4,1.93,,,,,,,,,,,0,0,0,0,0,0
8390779,2026-05-14 09:30:00,1778722200,incomplete,0,2026,2026-05-14,16504,USA MLS,1398748,San Diego,698284,Austin,1.4,0.99,,,1.61,4.05,4.4,0.5670734617893682,0.22542920332861308,0.20749733488201882,1.03,17.0,1.14,5.0,1.44,2.7,2.2,1.62,3.7,1.25,1.53,2.3,1.22,0,2.1,84,100,100,92,67,25,2.6944444444444446,0.6944444444444444,2.42,2.3899999999999997,,,,1.45,2.02,,,,,,,,,,,0,0,0,0,0,0
8530655,2026-05-14 10:00:00,1778724000,incomplete,0,2025/2026,2026-05-14,15234,Mexico Liga MX,1432,Cruz Azul,1431,Guadalajara,1.84,1.7,,,2.05,3.2,3.1,0.43442084519378155,0.2783008539522663,0.2872783008539523,1.02,9.85,1.24,3.34,1.95,1.9,3.08,1.28,6.15,1.06,1.71,2.02,1.29,0,1.68,60,92,80,57,31,25,2.5128205128205128,0.5128205128205129,2.27,3.54,,,,1.62,2.07,,,,,,,,,,,0,0,0,0,0,0
8524880,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,888,Thun,94,Young Boys,1.88,1.7,,,2.0,3.7,2.95,0.4507536650836259,0.24365062977493288,0.3055957051414413,1.01,21.0,1.1,6.5,1.4,2.87,1.91,1.8,3.0,1.33,1.36,2.9,1.25,0,1.75,68,97,88,74,43,26,2.7142857142857144,0.7142857142857143,2.36,3.58,,,,1.3,1.76,,,,,,,,,,,0,0,0,0,0,0
8524885,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,889,Sion,894,Lugano,1.55,1.46,,,2.2,3.55,2.91,0.4209228888662524,0.26085362126922684,0.3182234898645207,1.04,12.0,1.22,3.94,1.73,2.07,2.65,1.4,5.0,1.14,1.62,2.2,1.3,0,1.62,54,93,72,44,28,13,2.578034682080925,0.5780346820809249,2.2199999999999998,3.01,,,,1.43,1.96,,,,,,,,,,,0,0,0,0,0,0
8524893,2026-05-14 22:30:00,1778769000,incomplete,37,2025/2026,2026-05-14,15047,瑞士超,79,Basel,891,St. Gallen,1.73,1.76,,,2.3,3.6,2.49,0.39023116102912375,0.24931435287971793,0.3604544860911584,1.01,19.0,1.11,6.0,1.44,2.7,2.0,1.75,3.25,1.3,1.35,2.88,1.25,0,1.53,67,93,85,67,32,17,2.6944444444444446,0.6944444444444444,2.32,3.49,,,,1.27,1.73,,,,,,,,,,,0,0,0,0,0,0
8200694,2026-05-15 01:00:00,1778778000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,288,Valencia CF,291,Rayo Vallecano,1.43,1.29,,,2.2,3.38,2.88,0.4141170064322908,0.2695436136541538,0.3163393799135555,1.06,8.5,1.3,3.1,2.12,1.75,3.4,1.25,7.0,1.08,1.8,1.95,1.36,0,1.62,44,97,80,41,21,12,2.4716981132075473,0.4716981132075471,2.11,2.7199999999999998,,,,1.42,1.92,,,,,,,,,,,0,0,0,0,0,0
8200692,2026-05-15 02:00:00,1778781600,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,312,Girona FC,290,Real Sociedad,1.32,1.4,,,2.0,3.8,3.55,0.4785384888258248,0.25186236253990774,0.2695991486342675,1.04,12.0,1.24,3.9,1.75,2.05,2.65,1.4,4.7,1.14,1.59,2.2,1.25,0,1.8,62,97,74,50,30,15,2.571428571428571,0.5714285714285714,2.26,2.7199999999999998,,,,1.49,2.06,,,,,,,,,,,0,0,0,0,0,0
8200693,2026-05-15 03:30:00,1778787000,incomplete,36,2025/2026,2026-05-14,14956,Spain La Liga,84,Real Madrid,309,Real Oviedo,2.27,1.11,,,1.28,5.75,8.5,0.7282276689264695,0.16210981151754453,0.10966251955598601,1.02,19.0,1.1,5.5,1.44,2.63,2.2,1.65,3.3,1.25,1.75,2.0,1.14,0,3.5,50,100,88,59,32,24,2.6944444444444446,0.6944444444444444,2.21,3.38,,,,1.32,1.69,,,,,,,,,,,0,0,0,0,0,0
8530654,2026-05-15 09:00:00,1778806800,incomplete,0,2025/2026,2026-05-15,15234,Mexico Liga MX,1417,Pachuca,1422,Pumas UNAM,1.47,1.33,,,2.0,3.4,3.1,0.44774851316907394,0.2633814783347494,0.2888700084961767,1.01,9.65,1.23,3.74,1.75,2.05,2.81,1.4,5.26,1.11,1.62,2.17,1.26,0,1.8,61,96,80,51,35,16,2.571428571428571,0.5714285714285714,2.21,2.8,,,,1.36,1.62,,,,,,,,,,,0,0,0,0,0,0
8526667,2026-05-15 17:35:00,1778837700,incomplete,0,2025/2026,2026-05-15,16036,澳甲,601,Adelaide United,1281177,Auckland,1.63,1.73,,,2.38,3.6,2.7,0.3932993445010925,0.2600145666423889,0.3466860888565185,1.03,15.0,1.14,4.4,1.57,2.2,2.54,1.44,4.4,1.18,1.5,2.4,1.3,0,1.53,76,98,90,60,29,12,2.6369426751592355,0.6369426751592356,2.2,3.36,,,,1.25,1.42,,,,,,,,,,,0,0,0,0,0,0
8231974,2026-05-16 01:00:00,1778864400,incomplete,34,2025/2026,2026-05-15,14972,土超,192,Rizespor,109,Beşiktaş,1.46,1.57,,,3.3,4.0,2.0,0.2877697841726619,0.23741007194244607,0.47482014388489213,1.01,21.0,1.1,6.0,1.4,2.87,1.95,1.8,3.12,1.3,1.36,2.9,1.25,0,1.3,44,97,79,50,25,16,2.7142857142857144,0.7142857142857143,2.21,3.0300000000000002,,,,1.4,1.66,,,,,,,,,,,0,0,0,0,0,0
8501067,2026-05-16 02:45:00,1778870700,incomplete,8,2025/2026,2026-05-15,14937,比甲,690,OH Leuven,1048,Royal Antwerp FC,1.41,1.35,,,2.65,3.19,2.45,0.3433648924719373,0.2852404279155592,0.3713946796125035,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,48,94,73,44,22,8,2.526315789473684,0.5263157894736842,2.21,2.76,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8223844,2026-05-16 03:00:00,1778871600,incomplete,37,2025/2026,2026-05-15,15050,England Premier League,158,Aston Villa,151,Liverpool,1.58,1.56,,,3.0,3.75,2.2,0.3160919540229885,0.25287356321839083,0.4310344827586207,1.02,18.0,1.15,5.0,1.5,2.45,2.36,1.62,3.74,1.22,1.44,2.63,1.25,0,1.36,59,94,73,64,31,20,2.6666666666666665,0.6666666666666666,2.41,3.14,,,,1.32,1.78,,,,,,,,,,,0,0,0,0,0,0
