match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8526665,2026-05-09 14:00:00,1778306400,incomplete,0,2025/2026,2026-05-09,16036,澳甲,1281177,Auckland,601,Adelaide United,1.73,1.64,,,2.29,3.6,3.1,0.4210844055389956,0.2678564690789722,0.31105912538203223,1.03,13.8,1.15,4.0,1.71,2.05,2.55,1.46,4.7,1.12,1.57,2.25,1.3,0,1.65,76,98,89,62,31,12,2.5847953216374266,0.5847953216374269,2.23,3.37,,,,1.3,1.54,,,,,,,,,,,0,0,0,0,0,0
8526664,2026-05-09 17:40:00,1778319600,incomplete,0,2025/2026,2026-05-09,16036,澳甲,606,Sydney FC,605,Newcastle Jets FC,1.62,1.73,,,2.31,3.7,2.77,0.4067919046466122,0.2539700810091011,0.33923801434428674,1.03,15.0,1.15,4.8,1.48,2.3,2.3,1.53,3.72,1.2,1.44,2.58,1.3,0,1.53,53,93,74,59,35,19,2.6756756756756754,0.6756756756756757,2.35,3.35,,,,1.3,1.48,,,,,,,,,,,0,0,0,0,0,0
8223739,2026-05-09 19:30:00,1778326200,incomplete,36,2025/2026,2026-05-09,15050,England Premier League,151,Liverpool,152,Chelsea,1.91,1.44,,,1.95,3.84,3.8,0.4948118006103765,0.2512716174974568,0.2539165818921668,1.02,19.0,1.13,5.75,1.44,2.75,2.17,1.7,3.4,1.29,1.42,2.8,1.25,0,1.99,65,94,88,65,33,15,2.6944444444444446,0.6944444444444444,2.27,3.3499999999999996,,,,1.32,1.79,,,,,,,,,,,0,0,0,0,0,0
8200453,2026-05-09 20:00:00,1778328000,incomplete,35,2025/2026,2026-05-09,14956,Spain La Liga,295,Elche CF,277,Deportivo Alavés,1.58,1.28,,,2.2,3.18,2.9,0.4080892114346402,0.2823258695459775,0.3095849190193823,1.03,11.0,1.3,3.3,1.95,1.83,3.2,1.29,6.15,1.1,1.71,2.02,1.33,0,1.62,56,94,71,53,35,12,2.5128205128205128,0.5128205128205129,2.32,2.8600000000000003,,,,1.48,1.88,,,,,,,,,,,0,0,0,0,0,0
8238641,2026-05-09 21:00:00,1778331600,incomplete,36,2025/2026,2026-05-09,15068,Italy Serie A,455,Cagliari,466,Udinese,1.08,1.16,,,2.33,3.15,2.85,0.3910486769029729,0.28925187847108785,0.31969944462593924,1.08,7.5,1.36,2.9,2.2,1.66,4.0,1.22,8.5,1.06,1.86,1.85,1.36,0,1.5,47,97,74,47,30,12,2.4545454545454546,0.45454545454545453,2.23,2.24,,,,1.59,2.29,,,,,,,,,,,0,0,0,0,0,0
8502448,2026-05-09 21:00:00,1778331600,incomplete,7,2025/2026,2026-05-09,15163,希腊超,5138,Panserraikos,5168,Kifisia,0.9,1.49,,,2.93,3.13,2.15,0.3031319960900725,0.2837625394708985,0.41310546443902907,1.08,7.0,1.4,2.75,2.35,1.61,4.54,1.2,9.0,1.06,1.85,1.83,1.37,0,1.34,50,90,75,53,25,15,2.425531914893617,0.425531914893617,2.28,2.39,,,,1.81,2.3,,,,,,,,,,,0,0,0,0,0,0
8227548,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,49,Hoffenheim,37,Werder Bremen,1.86,1.22,,,1.38,5.1,5.5,0.6572472936876143,0.17784338535076621,0.16490932096161956,1.01,27.0,1.1,6.5,1.36,3.2,1.97,1.97,2.9,1.36,1.5,2.55,1.14,0,2.75,60,97,78,66,47,22,2.735294117647059,0.7352941176470588,2.38,3.08,,,,1.3,1.7,,,,,,,,,,,0,0,0,0,0,0
8227626,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,46,RB Leipzig,548,St. Pauli,2.02,1.1,,,1.31,5.7,9.5,0.7311441765007696,0.168034889687019,0.1008209338122114,1.01,21.0,1.11,5.1,1.48,2.76,2.2,1.72,3.65,1.27,1.75,1.94,1.15,0,3.3,54,97,88,57,38,13,2.6756756756756754,0.6756756756756757,2.19,3.12,,,,1.4,1.89,,,,,,,,,,,0,0,0,0,0,0
8227723,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,51,Stuttgart,40,Bayer Leverkusen,1.8,1.38,,,2.26,4.0,2.81,0.42207085082574186,0.23847003071654413,0.3394591184577141,1.01,26.0,1.06,6.5,1.33,3.4,1.91,2.0,3.15,1.4,1.33,3.14,1.25,0,1.67,51,97,72,54,41,22,2.7518796992481205,0.7518796992481203,2.32,3.1799999999999997,,,,1.46,1.82,,,,,,,,,,,0,0,0,0,0,0
8227829,2026-05-09 21:30:00,1778333400,incomplete,33,2025/2026,2026-05-09,14968,Germany Bundesliga,50,Augsburg,39,Borussia M'gladbach,1.47,1.24,,,2.05,3.75,3.35,0.4632617313542916,0.25324974647367937,0.28348852217202913,1.03,15.0,1.11,5.0,1.57,2.37,2.3,1.57,4.25,1.22,1.5,2.6,1.29,0,1.73,50,91,72,50,38,22,2.6369426751592355,0.6369426751592356,2.28,2.71,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
