match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8502470,2026-05-21 23:00:00,1779375600,incomplete,10,2025/2026,2026-05-21,15163,希腊超,1109,Atromitos,5138,Panserraikos,1.22,0.92,,,1.51,3.8,4.8,0.5841286107730738,0.2321142637545635,0.1837571254723628,1.03,11.3,1.22,3.4,1.75,1.84,2.72,1.4,5.0,1.14,1.78,1.91,1.22,0,2.3,46,90,72,53,23,12,2.571428571428571,0.5714285714285714,2.31,2.14,,,,1.93,2.47,,,,,,,,,,,0,0,0,0,0,0
8502456,2026-05-22 00:00:00,1779379200,incomplete,10,2025/2026,2026-05-21,15163,希腊超,5168,Kifisia,1106,Larissa,1.45,1.25,,,2.1,3.18,3.25,0.43355147243896297,0.2863075761389378,0.28014095142209916,1.06,8.5,1.33,3.0,2.05,1.7,3.74,1.25,7.5,1.08,1.8,1.87,1.26,0,1.6,59,90,77,44,20,10,2.4878048780487805,0.48780487804878053,2.17,2.7,,,,2.03,3.39,,,,,,,,,,,0,0,0,0,0,0
8502474,2026-05-22 00:00:00,1779379200,incomplete,10,2025/2026,2026-05-21,15163,希腊超,1103,Panaitolikos,1107,Asteras Tripolis,1.05,1.13,,,2.45,3.1,2.85,0.3773625200213561,0.29823812066203953,0.3243993593166044,1.01,8.0,1.38,3.0,2.05,1.7,4.0,1.25,7.3,1.08,1.8,1.9,1.36,0,1.5,48,88,68,45,22,10,2.4878048780487805,0.48780487804878053,2.27,2.1799999999999997,,,,1.75,2.64,,,,,,,,,,,0,0,0,0,0,0
8534228,2026-05-22 00:30:00,1779381000,incomplete,0,2025/2026,2026-05-21,15055,丹麦超,2517,Brøndby,55,København,1.64,1.96,,,2.77,3.5,2.2,0.3278130188598919,0.25944058921197155,0.41274639192813656,1.05,11.0,1.22,3.6,1.85,1.91,2.88,1.33,5.7,1.13,1.62,2.1,1.3,0,1.36,52,93,82,58,32,22,2.5405405405405403,0.5405405405405405,2.26,3.5999999999999996,,,,1.45,1.93,,,,,,,,,,,0,0,0,0,0,0
8534237,2026-05-22 00:45:00,1779381900,incomplete,0,2025/2026,2026-05-21,14936,Netherlands Eredivisie,120,Ajax,372,Groningen,1.71,1.74,,,1.86,3.85,3.95,0.5117699517087042,0.24724470394238698,0.2409853443489088,1.01,16.0,1.17,4.7,1.6,2.4,2.5,1.54,4.1,1.16,1.55,2.38,1.25,0,1.85,62,94,91,58,33,12,2.625,0.625,2.17,3.45,,,,1.38,1.83,,,,,,,,,,,0,0,0,0,0,0
8501073,2026-05-22 02:30:00,1779388200,incomplete,9,2025/2026,2026-05-21,14937,比甲,537,KV Mechelen,95,Club Brugge,1.2,1.92,,,7.4,4.8,1.37,0.1258950109124325,0.19408814182333345,0.680016847264234,0.0,0.0,0.0,0.0,1.4,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,62,99,75,54,32,21,2.7142857142857144,0.7142857142857143,2.29,3.12,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8501074,2026-05-22 02:30:00,1779388200,incomplete,9,2025/2026,2026-05-21,14937,比甲,61,RSC Anderlecht,532,Sint-Truiden,1.66,1.58,,,2.2,3.7,2.73,0.41658761908689734,0.2477007464841011,0.33571163442900154,0.0,0.0,0.0,0.0,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,55,95,77,52,33,15,2.625,0.625,2.25,3.24,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8501129,2026-05-22 02:30:00,1779388200,incomplete,9,2025/2026,2026-05-21,14937,比甲,525,KAA Gent,2572,Union Saint-Gilloise,1.43,1.7,,,4.4,3.7,1.75,0.21260876703332787,0.25283204728287634,0.5345591856837958,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,52,91,77,45,26,12,2.526315789473684,0.5263157894736842,2.18,3.13,,,,0.0,0.0,,,,,,,,,,,0,0,0,0,0,0
8534238,2026-05-22 03:00:00,1779390000,incomplete,0,2025/2026,2026-05-21,14936,Netherlands Eredivisie,376,Utrecht,373,Heerenveen,1.64,1.67,,,1.95,3.6,3.57,0.4789535468723797,0.25943317122253895,0.2616132819050813,1.04,12.0,1.18,4.0,1.7,2.1,2.7,1.4,5.25,1.15,1.57,2.3,1.29,0,1.8,62,97,88,61,35,18,2.588235294117647,0.5882352941176471,2.23,3.3099999999999996,,,,1.36,1.6,,,,,,,,,,,0,0,0,0,0,0
8534827,2026-05-22 10:00:00,1779415200,incomplete,0,2025/2026,2026-05-22,15234,Mexico Liga MX,1432,Cruz Azul,1422,Pumas UNAM,1.83,1.3,,,1.7,3.7,4.25,0.5377906976744186,0.2470930232558139,0.21511627906976744,1.02,12.3,1.18,3.9,1.67,2.0,2.7,1.39,4.65,1.12,1.65,2.1,1.25,0,2.0,68,96,83,52,37,24,2.5988023952095807,0.5988023952095809,2.19,3.13,,,,1.5,2.11,,,,,,,,,,,0,0,0,0,0,0
8238658,2026-05-23 02:45:00,1779475500,incomplete,38,2025/2026,2026-05-22,15068,Italy Serie A,471,Fiorentina,464,Atalanta,1.63,1.39,,,2.93,3.52,2.24,0.31842853450504005,0.26505556991470663,0.41651589558025326,1.01,14.1,1.18,4.4,1.71,2.32,2.63,1.45,5.0,1.15,1.52,2.39,1.29,0,1.4,61,89,72,42,22,9,2.5847953216374266,0.5847953216374269,2.2,3.0199999999999996,,,,1.56,1.91,,,,,,,,,,,0,0,0,0,0,0
