match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8266585,2026-04-17 17:35:00,1776418500,incomplete,25,2025/2026,2026-04-17,16036,澳甲,607,Melbourne Victory FC,605,Newcastle Jets FC,2.02,1.5,,,1.91,4.2,3.4,0.4959022086400889,0.22551743297680232,0.2785803583831088,1.01,25.0,1.08,7.5,1.3,3.25,1.75,1.95,2.87,1.4,1.3,3.1,1.25,0,1.83,67,92,79,67,46,29,2.769230769230769,0.7692307692307692,2.38,3.52,,,,1.23,1.56,,,,,,,,,,,0,0,0,0,0,0
8238612,2026-04-18 00:30:00,1776443400,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,469,Sassuolo,518,Como,1.17,1.36,,,4.85,3.95,1.63,0.19218542453322987,0.23597450860409233,0.5718400668626779,1.01,13.1,1.22,3.9,1.77,2.12,2.93,1.38,5.2,1.1,1.73,1.96,1.22,0,1.18,39,90,68,52,19,7,2.5649717514124295,0.5649717514124294,2.34,2.5300000000000002,,,,1.71,2.32,,,,,,,,,,,0,0,0,0,0,0
8231731,2026-04-18 01:00:00,1776445200,incomplete,30,2025/2026,2026-04-17,14972,土超,105,Fenerbahçe,192,Rizespor,2.19,1.26,,,1.3,5.5,9.0,0.7242136064374541,0.1711777615215801,0.10460863204096561,1.02,18.5,1.11,5.33,1.5,2.39,2.2,1.63,3.62,1.26,1.8,1.91,1.12,0,3.32,71,97,83,57,47,14,2.6666666666666665,0.6666666666666666,2.24,3.45,,,,1.48,2.14,,,,,,,,,,,0,0,0,0,0,0
8231958,2026-04-18 01:00:00,1776445200,incomplete,30,2025/2026,2026-04-17,14972,土超,195,Antalyaspor,194,Konyaspor,1.25,1.35,,,2.85,3.3,2.3,0.3222929936305732,0.278343949044586,0.3993630573248408,1.01,9.5,1.26,3.24,2.02,1.85,3.4,1.29,6.5,1.1,1.75,2.04,1.33,0,1.36,83,100,100,75,43,14,2.495049504950495,0.49504950495049505,2.25,2.6,,,,1.56,2.2,,,,,,,,,,,0,0,0,0,0,0
8487633,2026-04-18 01:00:00,1776445200,incomplete,5,2025/2026,2026-04-17,15055,丹麦超,2517,Brøndby,2519,SønderjyskE,1.58,1.41,,,2.0,3.7,3.3,0.4658527279664251,0.25181228538725675,0.28233498664631823,1.01,13.0,1.19,4.82,1.63,2.25,2.59,1.44,4.9,1.18,1.53,2.35,1.29,0,1.75,48,89,73,46,23,14,2.6134969325153374,0.6134969325153374,2.23,2.99,,,,1.5,1.84,,,,,,,,,,,0,0,0,0,0,0
8227624,2026-04-18 02:30:00,1776450600,incomplete,30,2025/2026,2026-04-17,14968,Germany Bundesliga,548,St. Pauli,41,Köln,1.29,1.35,,,2.8,3.32,2.5,0.3374532444299886,0.2845991218084241,0.3779476337615872,1.02,9.0,1.37,3.0,2.22,1.7,3.85,1.23,7.5,1.04,1.8,1.95,1.5,0,1.4,61,93,79,61,32,11,2.4504504504504503,0.4504504504504504,2.32,2.64,,,,1.53,1.85,,,,,,,,,,,0,0,0,0,0,0
8206488,2026-04-18 02:45:00,1776451500,incomplete,30,2025/2026,2026-04-17,14932,France Ligue 1,449,Lens,439,Toulouse,1.79,1.26,,,1.5,4.4,6.45,0.6355391333557272,0.21666106818945247,0.1477997984548203,1.03,11.0,1.19,4.4,1.73,2.28,2.75,1.44,5.2,1.13,1.77,2.0,1.19,0,2.48,47,100,68,57,25,11,2.578034682080925,0.5780346820809249,2.39,3.05,,,,1.6,2.26,,,,,,,,,,,0,0,0,0,0,0
8238609,2026-04-18 02:45:00,1776451500,incomplete,33,2025/2026,2026-04-17,15068,Italy Serie A,470,Inter Milan,455,Cagliari,2.12,1.12,,,1.24,6.5,13.0,0.777511961722488,0.14832535885167464,0.07416267942583732,1.02,18.0,1.17,4.75,1.61,2.45,2.4,1.5,4.2,1.2,2.21,1.66,1.13,0,4.3,63,97,88,66,35,16,2.62111801242236,0.6211180124223602,2.28,3.24,,,,1.51,2.08,,,,,,,,,,,0,0,0,0,0,0
8227463,2026-04-18 03:45:00,1776455100,incomplete,30,2025/2026,2026-04-17,15115,Portugal Liga NOS,171,Rio Ave FC,998595,AVS,1.25,1.07,,,1.71,4.0,4.8,0.5606166783461808,0.23966362999299232,0.19971969166082693,1.0,11.0,1.26,3.45,1.95,1.85,3.32,1.33,6.64,1.11,1.85,1.85,1.27,0,2.16,43,90,86,68,36,7,2.5128205128205128,0.5128205128205129,2.32,2.3200000000000003,,,,1.45,1.97,,,,,,,,,,,0,0,0,0,0,0
8432010,2026-04-18 05:00:00,1776459600,incomplete,17,2026,2026-04-17,16614,哥甲,2151,Boyacá Chicó,2132,Deportivo Cali,0.99,1.35,,,3.47,3.0,2.1,0.2625328166020753,0.3036629578697337,0.43380422552819103,1.1,6.94,1.46,2.42,2.5,1.5,4.96,1.17,9.0,1.01,2.08,1.67,1.32,0,1.26,36,94,65,39,17,10,2.4,0.4,2.24,2.34,,,,1.64,2.04,,,,,,,,,,,0,0,0,0,0,0
8432011,2026-04-18 05:00:00,1776459600,incomplete,17,2026,2026-04-17,16614,哥甲,2150,Jaguares de Córdoba,2143,Deportivo Pasto,1.04,1.33,,,2.82,3.2,2.17,0.3143873882847234,0.2770538859259125,0.40855872578936403,1.08,7.5,1.33,2.83,2.18,1.66,3.94,1.25,7.3,1.03,1.85,1.9,1.53,0,1.33,50,94,72,50,22,13,2.458715596330275,0.4587155963302752,2.28,2.37,,,,1.85,2.93,,,,,,,,,,,0,0,0,0,0,0
8405605,2026-04-18 09:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1449,Atlético San Luis,1422,Pumas UNAM,1.18,1.31,,,2.3,3.3,2.6,0.3873589164785553,0.2699774266365688,0.34266365688487577,1.04,11.0,1.23,3.8,1.66,2.0,2.7,1.36,4.9,1.14,1.57,2.23,1.29,0,1.53,69,99,83,56,38,24,2.602409638554217,0.6024096385542169,2.23,2.49,,,,1.61,2.36,,,,,,,,,,,0,0,0,0,0,0
8405612,2026-04-18 09:00:00,1776474000,incomplete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,686211,Mazatlán,1427,Querétaro,1.14,1.12,,,2.55,3.22,2.45,0.3530148786217698,0.2795614722004698,0.3674236491777603,1.04,11.0,1.25,3.5,1.8,1.82,2.88,1.36,5.0,1.13,1.61,2.1,1.3,0,1.44,60,94,76,57,36,11,2.5555555555555554,0.5555555555555556,2.31,2.26,,,,1.42,1.91,,,,,,,,,,,0,0,0,0,0,0
8390674,2026-04-18 10:30:00,1776479400,incomplete,0,2026,2026-04-18,16504,USA MLS,5,Vancouver Whitecaps,8,Sporting KC,1.91,0.83,,,1.06,7.5,12.0,0.8132285172133369,0.11493629709948497,0.0718351856871781,0.0,0.0,1.06,8.5,1.25,3.6,1.7,2.2,2.38,1.44,1.88,2.0,1.04,0,5.25,42,100,84,75,33,17,2.8,0.8,2.41,2.7399999999999998,,,,1.33,1.73,,,,,,,,,,,0,0,0,0,0,0
8266464,2026-04-18 13:00:00,1776488400,incomplete,25,2025/2026,2026-04-18,16036,澳甲,609,Wellington Phoenix,608,Western Sydney Wanderers,1.51,1.73,,,2.18,3.75,2.78,0.4227425345898687,0.24575432677491035,0.33150313863522085,1.02,16.0,1.16,4.97,1.61,2.41,2.42,1.5,3.92,1.18,1.5,2.5,1.45,0,1.53,59,100,79,67,46,21,2.62111801242236,0.6211180124223602,2.38,3.24,,,,1.4,1.6,,,,,,,,,,,0,0,0,0,0,0
8266590,2026-04-18 15:00:00,1776495600,incomplete,25,2025/2026,2026-04-18,16036,澳甲,604,Brisbane Roar,602,Melbourne City FC,1.56,1.39,,,3.22,3.6,2.1,0.29173419773095627,0.26094003241491087,0.4473257698541329,1.04,11.0,1.26,3.6,1.88,1.91,3.1,1.33,5.75,1.13,1.67,2.05,1.29,0,1.33,46,83,67,42,21,13,2.5319148936170213,0.5319148936170213,2.25,2.95,,,,1.46,1.83,,,,,,,,,,,0,0,0,0,0,0
8266582,2026-04-18 17:35:00,1776504900,incomplete,25,2025/2026,2026-04-18,16036,澳甲,606,Sydney FC,600,Perth Glory FC,1.89,1.09,,,1.57,4.5,5.25,0.6068194952802928,0.2117125794644577,0.18146792525524946,1.02,16.5,1.11,4.85,1.47,2.38,2.33,1.64,3.74,1.2,1.6,2.25,1.14,0,2.4,52,100,87,56,38,9,2.6802721088435373,0.6802721088435374,2.19,2.98,,,,1.32,1.57,,,,,,,,,,,0,0,0,0,0,0
8223677,2026-04-18 19:30:00,1776511800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,218,Brentford,162,Fulham,1.37,1.28,,,2.1,3.5,3.25,0.4452054794520548,0.2671232876712329,0.28767123287671237,1.04,10.0,1.22,3.84,1.75,2.07,2.8,1.42,5.25,1.15,1.62,2.15,1.29,0,1.7,60,94,81,53,41,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6500000000000004,,,,1.42,2.04,,,,,,,,,,,0,0,0,0,0,0
8231947,2026-04-18 19:30:00,1776511800,incomplete,30,2025/2026,2026-04-18,14972,土超,10659,Fatih Karagümrük,10639,Eyüpspor,1.13,1.05,,,2.0,3.5,3.75,0.4751131221719457,0.27149321266968324,0.25339366515837103,1.05,9.3,1.28,3.2,2.07,1.75,3.55,1.25,6.4,1.04,1.83,1.87,1.3,0,1.75,36,90,68,36,18,7,2.4830917874396135,0.48309178743961356,2.18,2.1799999999999997,,,,1.57,2.01,,,,,,,,,,,0,0,0,0,0,0
8238616,2026-04-18 21:00:00,1776517200,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,466,Udinese,476,Parma,1.35,1.07,,,2.18,2.95,3.9,0.435169074816552,0.32158257054240114,0.24324835464104705,1.08,6.0,1.41,3.0,2.35,1.63,4.2,1.2,7.5,1.06,2.0,1.75,1.43,0,1.73,41,85,60,38,13,6,2.425531914893617,0.425531914893617,2.28,2.42,,,,1.57,2.23,,,,,,,,,,,0,0,0,0,0,0
8502460,2026-04-18 21:00:00,1776517200,incomplete,3,2025/2026,2026-04-18,15163,希腊超,5168,Kifisia,1107,Asteras Tripolis,1.47,1.08,,,1.94,3.25,3.4,0.4613586071562774,0.2753955993486702,0.2632457934950524,1.04,7.1,1.38,2.76,2.21,1.66,4.0,1.2,7.2,1.03,1.91,1.83,1.33,0,1.7,55,91,77,52,27,9,2.4524886877828056,0.45248868778280543,2.25,2.55,,,,1.72,2.2,,,,,,,,,,,0,0,0,0,0,0
8227602,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,40,Bayer Leverkusen,50,Augsburg,1.87,1.41,,,1.38,5.0,6.64,0.6739310479221813,0.18600496922652202,0.1400639828512967,1.02,23.0,1.13,5.45,1.44,2.75,2.1,1.79,3.45,1.27,1.61,2.15,1.2,0,2.76,61,100,93,57,33,18,2.6944444444444446,0.6944444444444444,2.14,3.2800000000000002,,,,1.39,1.65,,,,,,,,,,,0,0,0,0,0,0
8227716,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,49,Hoffenheim,33,Borussia Dortmund,1.87,1.44,,,2.63,3.75,2.38,0.3563315220646068,0.24990717414131086,0.39376130379408225,1.02,17.0,1.14,5.0,1.46,2.62,2.25,1.62,3.75,1.25,1.42,2.63,1.57,0,1.44,64,100,86,64,36,18,2.684931506849315,0.684931506849315,2.28,3.31,,,,1.4,1.8,,,,,,,,,,,0,0,0,0,0,0
8227815,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,541,Union Berlin,43,Wolfsburg,1.36,1.07,,,2.14,3.61,3.25,0.44419582855347195,0.2633183027990111,0.2924858686475169,1.05,11.0,1.25,3.6,1.87,1.9,3.25,1.33,6.1,1.13,1.7,2.15,1.3,0,1.67,71,93,79,64,50,14,2.53475935828877,0.53475935828877,2.35,2.43,,,,1.38,1.88,,,,,,,,,,,0,0,0,0,0,0
8227822,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,37,Werder Bremen,36,Hamburger SV,1.68,1.22,,,2.0,3.6,3.5,0.4701492537313433,0.2611940298507463,0.26865671641791045,1.05,13.0,1.22,3.84,1.77,2.17,2.8,1.41,5.4,1.14,1.62,2.2,1.29,0,1.8,47,90,79,54,29,22,2.5649717514124295,0.5649717514124294,2.25,2.9,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8223678,2026-04-18 22:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,157,Newcastle United,148,AFC Bournemouth,1.7,1.52,,,1.97,3.65,3.45,0.4737673771139412,0.25570458436012716,0.27052803852593166,1.03,20.0,1.14,5.0,1.45,2.5,2.2,1.65,3.95,1.25,1.44,2.6,1.25,0,1.8,72,94,88,72,47,28,2.689655172413793,0.6896551724137931,2.34,3.2199999999999998,,,,1.24,1.61,,,,,,,,,,,0,0,0,0,0,0
8223686,2026-04-18 22:00:00,1776520800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,222,Leeds United,223,Wolverhampton Wanderers,1.54,1.09,,,1.61,4.0,5.25,0.5850804485616772,0.23549488054607506,0.17942467089224767,1.0,9.0,1.26,3.5,1.9,1.97,3.21,1.37,6.0,1.08,1.83,1.91,1.25,0,2.25,47,91,66,47,26,7,2.526315789473684,0.5263157894736842,2.31,2.63,,,,1.52,1.87,,,,,,,,,,,0,0,0,0,0,0
