match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432017,2026-04-03 09:30:00,1775179800,complete,15,2026,2026-04-03,16614,哥甲,2135,Once Caldas,2137,Independiente Medellín,1.52,1.54,,,2.15,3.12,3.0,0.4156674660271783,0.286437516653344,0.29789501731947776,1.01,9.3,1.23,4.14,1.87,2.07,2.66,1.43,5.34,1.16,1.62,2.2,1.32,0,1.61,82,96,93,60,26,11,2.53475935828877,0.53475935828877,2.17,3.06,,,,1.58,1.87,79,86,34,42,0,0
8266583,2026-04-03 16:35:00,1775205300,incomplete,23,2025/2026,2026-04-03,16036,澳甲,601,Adelaide United,1281177,Auckland,1.63,1.45,,,2.8,3.7,2.32,0.3374213836477987,0.2553459119496855,0.40723270440251574,1.03,15.0,1.15,4.8,1.55,2.27,2.3,1.6,3.9,1.21,1.44,2.5,1.25,0,1.36,64,96,91,60,27,18,2.6451612903225805,0.6451612903225806,2.19,3.08,,,,1.45,1.66,0,0,0,0,0,0
8227315,2026-04-03 22:30:00,1775226600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,183,Gil Vicente,998595,AVS,1.64,1.06,,,1.37,4.6,9.5,0.6934636685338877,0.20653157084596224,0.10000476062015011,1.0,9.7,1.23,3.85,1.85,1.95,3.2,1.37,5.75,1.13,1.95,1.74,1.13,0,3.11,42,93,85,58,39,12,2.5405405405405403,0.5405405405405405,2.23,2.7,,,,1.53,1.97,0,0,0,0,0,0
8233493,2026-04-04 01:00:00,1775235600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,175,Vitória Guimarães,169,CD Tondela,1.48,1.11,,,1.8,3.5,4.82,0.5297368586321674,0.2724360987251146,0.19782704264271805,1.06,8.5,1.27,3.35,2.12,1.73,3.54,1.25,5.75,1.1,1.78,1.9,1.22,0,2.07,49,97,77,62,23,7,2.4716981132075473,0.4716981132075471,2.35,2.59,,,,1.52,1.85,0,0,0,0,0,0
8206543,2026-04-04 02:45:00,1775241900,incomplete,28,2025/2026,2026-04-03,14932,France Ligue 1,68,PSG,439,Toulouse,2.32,1.31,,,1.29,5.5,9.5,0.7297486033519555,0.171159217877095,0.09909217877094974,1.03,15.0,1.17,4.8,1.5,2.4,2.4,1.65,4.5,1.19,1.85,1.78,1.15,0,3.4,36,100,73,57,24,17,2.6666666666666665,0.6666666666666666,2.34,3.63,,,,1.49,1.83,0,0,0,0,0,0
8501089,2026-04-04 02:45:00,1775241900,incomplete,1,2025/2026,2026-04-03,14937,比甲,1048,Royal Antwerp FC,533,KRC Genk,1.26,1.76,,,2.91,3.75,2.25,0.3258036490008688,0.2528236316246742,0.42137271937445697,1.02,11.5,1.25,4.1,1.73,2.07,3.02,1.41,5.75,1.09,1.62,2.16,1.57,0,1.33,58,97,79,48,17,7,2.578034682080925,0.5780346820809249,2.19,3.02,,,,1.48,2.32,0,0,0,0,0,0
8200637,2026-04-04 03:00:00,1775242800,incomplete,30,2025/2026,2026-04-03,14956,Spain La Liga,291,Rayo Vallecano,295,Elche CF,1.72,1.01,,,1.75,3.7,4.6,0.5395466793469647,0.2551909969884292,0.20526232366460614,1.04,9.5,1.33,3.3,1.95,1.86,3.4,1.31,7.5,1.07,1.85,1.95,1.3,0,1.95,72,93,79,47,29,7,2.5128205128205128,0.5128205128205129,2.18,2.73,,,,1.5,1.83,0,0,0,0,0,0
8227452,2026-04-04 03:30:00,1775244600,incomplete,28,2025/2026,2026-04-03,15115,Portugal Liga NOS,114,Sporting CP,1028,Santa Clara,2.24,1.3,,,1.25,5.6,12.0,0.7533632286995516,0.1681614349775785,0.07847533632286995,1.0,9.5,1.21,3.8,1.8,1.98,3.0,1.33,4.7,1.14,2.35,1.58,1.1,0,3.52,36,100,73,53,24,13,2.5555555555555554,0.5555555555555556,2.3,3.54,,,,1.56,1.87,0,0,0,0,0,0
8432110,2026-04-04 07:20:00,1775258400,incomplete,15,2026,2026-04-03,16614,哥甲,2152,Fortaleza CEIF,2149,La Equidad,1.27,1.34,,,2.25,2.95,2.99,0.3975795001239548,0.30323860178945705,0.29918189808658807,1.1,7.24,1.4,2.8,2.19,1.67,4.4,1.22,8.0,1.07,1.92,1.82,1.27,0,1.57,68,86,79,54,25,18,2.4566210045662102,0.4566210045662101,2.25,2.6100000000000003,,,,1.73,2.05,0,0,0,0,0,0
8405654,2026-04-04 09:00:00,1775264400,incomplete,13,2025/2026,2026-04-04,15234,Mexico Liga MX,1433,Puebla,1444,Juárez,1.36,1.33,,,2.55,3.4,2.6,0.3661971830985916,0.2746478873239437,0.35915492957746475,1.05,10.0,1.25,3.28,1.98,1.92,3.28,1.33,6.25,1.08,1.69,2.05,1.28,0,1.41,65,92,79,66,38,17,2.505050505050505,0.5050505050505051,2.37,2.6900000000000004,,,,1.46,1.8,0,0,0,0,0,0
