match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8405605,2026-04-18 09:00:00,1776474000,complete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,1449,Atlético San Luis,1422,Pumas UNAM,1.18,1.31,,,3.0,3.35,2.15,0.3038708996941251,0.2721231937559329,0.424005906549942,1.03,15.0,1.18,4.2,1.63,2.3,2.3,1.57,4.05,1.17,1.57,2.23,1.66,0,1.36,69,99,83,56,38,24,2.6134969325153374,0.6134969325153374,2.23,2.49,,,,1.62,2.0,91,88,60,40,0,1
8405612,2026-04-18 09:00:00,1776474000,complete,15,2025/2026,2026-04-18,15234,Mexico Liga MX,686211,Mazatlán,1427,Querétaro,1.14,1.12,,,2.92,3.46,2.35,0.3239932738821017,0.2734278496346061,0.4025788764832923,1.04,11.0,1.22,3.6,1.83,2.07,2.88,1.36,5.0,1.13,1.6,2.2,1.3,0,1.36,60,94,76,57,36,11,2.5464480874316937,0.5464480874316939,2.31,2.26,,,,1.38,1.75,97,96,54,59,1,1
8390674,2026-04-18 10:30:00,1776479400,complete,0,2026,2026-04-18,16504,USA MLS,5,Vancouver Whitecaps,8,Sporting KC,1.91,0.83,,,1.13,10.0,20.0,0.8550662676357419,0.09662248824283882,0.04831124412141941,1.01,29.0,1.05,9.2,1.18,4.66,1.58,2.38,2.15,1.68,1.75,1.85,1.06,0,6.5,42,100,84,75,33,17,2.847457627118644,0.8474576271186441,2.41,2.7399999999999998,,,,1.34,1.84,98,87,80,34,0,0
8266464,2026-04-18 13:00:00,1776488400,complete,25,2025/2026,2026-04-18,16036,澳甲,609,Wellington Phoenix,608,Western Sydney Wanderers,1.51,1.73,,,2.3,3.5,2.78,0.40249855216348146,0.2644990485645735,0.3330023992719451,1.02,19.0,1.14,5.82,1.5,2.62,2.15,1.62,3.83,1.25,1.48,2.63,1.23,0,1.62,59,100,79,67,46,21,2.6666666666666665,0.6666666666666666,2.38,3.24,,,,1.37,1.81,81,94,55,54,0,0
8266590,2026-04-18 15:00:00,1776495600,incomplete,25,2025/2026,2026-04-18,16036,澳甲,604,Brisbane Roar,602,Melbourne City FC,1.56,1.39,,,3.4,3.55,1.83,0.2620771728825867,0.2510034895213506,0.4869193375960626,1.0,11.0,1.27,3.5,1.88,1.94,3.1,1.32,5.75,1.13,1.67,2.05,1.29,0,1.26,46,83,67,42,21,13,2.5319148936170213,0.5319148936170213,2.25,2.95,,,,1.53,1.83,0,0,0,0,0,0
8266582,2026-04-18 17:35:00,1776504900,incomplete,25,2025/2026,2026-04-18,16036,澳甲,606,Sydney FC,600,Perth Glory FC,1.89,1.09,,,1.55,4.4,5.6,0.6138515196811162,0.216243148978575,0.16990533134030894,1.02,17.0,1.17,5.1,1.5,2.48,2.35,1.62,4.2,1.22,1.56,2.25,1.14,0,2.4,52,100,87,56,38,9,2.6666666666666665,0.6666666666666666,2.19,2.98,,,,1.4,1.73,0,0,0,0,0,0
8223677,2026-04-18 19:30:00,1776511800,incomplete,33,2025/2026,2026-04-18,15050,England Premier League,218,Brentford,162,Fulham,1.37,1.28,,,2.14,3.65,3.35,0.4494165211798217,0.2634935220067996,0.2870899568133786,1.04,12.0,1.22,3.74,1.75,2.05,2.8,1.42,5.0,1.15,1.62,2.21,1.29,0,1.73,60,94,81,53,41,13,2.571428571428571,0.5714285714285714,2.2199999999999998,2.6500000000000004,,,,1.43,1.81,0,0,0,0,0,0
8231947,2026-04-18 19:30:00,1776511800,incomplete,30,2025/2026,2026-04-18,14972,土超,10659,Fatih Karagümrük,10639,Eyüpspor,1.13,1.05,,,1.85,3.5,4.2,0.5078597339782346,0.26844014510278114,0.22370012091898428,1.06,9.0,1.3,3.1,2.09,1.81,3.3,1.25,6.8,1.08,1.86,1.84,1.27,0,1.91,36,90,68,36,18,7,2.4784688995215314,0.47846889952153115,2.18,2.1799999999999997,,,,1.67,2.05,0,0,0,0,0,0
8238616,2026-04-18 21:00:00,1776517200,incomplete,33,2025/2026,2026-04-18,15068,Italy Serie A,466,Udinese,476,Parma,1.35,1.07,,,2.18,2.95,3.75,0.4309757095272416,0.3184837446675887,0.25054054580516977,1.08,6.0,1.41,2.66,2.35,1.63,4.2,1.2,7.5,1.03,2.0,1.83,1.36,0,1.65,41,85,60,38,13,6,2.425531914893617,0.425531914893617,2.28,2.42,,,,1.63,2.15,0,0,0,0,0,0
8502460,2026-04-18 21:00:00,1776517200,incomplete,3,2025/2026,2026-04-18,15163,希腊超,5168,Kifisia,1107,Asteras Tripolis,1.47,1.08,,,2.01,3.3,3.84,0.46892692999400515,0.28561913008725764,0.24545393991873707,1.07,7.5,1.4,3.02,2.19,1.65,4.1,1.22,7.2,1.03,1.92,1.75,1.24,0,1.7,55,91,77,52,27,9,2.4566210045662102,0.4566210045662101,2.25,2.55,,,,1.74,2.68,0,0,0,0,0,0
8227602,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,40,Bayer Leverkusen,50,Augsburg,1.87,1.41,,,1.4,5.0,6.75,0.6723107569721115,0.18824701195219123,0.1394422310756972,1.02,21.0,1.13,5.5,1.44,2.7,2.1,1.73,3.3,1.3,1.62,2.3,1.18,0,3.0,61,100,93,57,33,18,2.6944444444444446,0.6944444444444444,2.14,3.2800000000000002,,,,1.37,1.61,0,0,0,0,0,0
8227716,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,49,Hoffenheim,33,Borussia Dortmund,1.87,1.44,,,2.45,3.8,2.55,0.3838003762748787,0.24745024259827708,0.36874938112684436,1.02,20.0,1.11,5.0,1.5,2.62,2.23,1.65,3.75,1.25,1.42,2.69,1.57,0,1.44,64,100,86,64,36,18,2.6666666666666665,0.6666666666666666,2.28,3.31,,,,1.4,1.86,0,0,0,0,0,0
8227815,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,541,Union Berlin,43,Wolfsburg,1.36,1.07,,,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.29609793420045905,1.05,9.5,1.25,3.48,1.85,2.01,3.2,1.32,6.25,1.1,1.7,2.15,1.3,0,1.74,71,93,79,64,50,14,2.5405405405405403,0.5405405405405405,2.35,2.43,,,,1.4,1.64,0,0,0,0,0,0
8227822,2026-04-18 21:30:00,1776519000,incomplete,30,2025/2026,2026-04-18,14968,Germany Bundesliga,37,Werder Bremen,36,Hamburger SV,1.68,1.22,,,2.0,3.6,3.5,0.4701492537313433,0.2611940298507463,0.26865671641791045,1.05,9.5,1.2,4.0,1.72,2.17,2.64,1.4,5.0,1.12,1.61,2.2,1.28,0,1.8,47,90,79,54,29,22,2.5813953488372094,0.5813953488372093,2.25,2.9,,,,1.54,1.88,0,0,0,0,0,0
